dhb,report_date,count
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,51
Waitemata,2022-02-11,74
Waitemata,2022-02-12,69
Waitemata,2022-02-13,50
Waitemata,2022-02-14,118
Waitemata,2022-02-15,88
Waitemata,2022-02-16,177
Waitemata,2022-02-17,233
Waitemata,2022-02-18,298
Waitemata,2022-02-19,389
Waitemata,2022-02-20,416
Waitemata,2022-02-21,988
Waitemata,2022-02-22,994
Waitemata,2022-02-23,1274
Waitemata,2022-02-24,1962
Waitemata,2022-02-25,2308
Waitemata,2022-02-26,1625
Waitemata,2022-02-27,1851
Waitemata,2022-02-28,2763
Waitemata,2022-03-01,3396
Waitemata,2022-03-02,3371
Waitemata,2022-03-03,3304
Waitemata,2022-03-04,2637
Waitemata,2022-03-05,2076
Waitemata,2022-03-06,2261
Waitemata,2022-03-07,2824
Waitemata,2022-03-08,2602
Waitemata,2022-03-09,2330
Waitemata,2022-03-10,2244
Waitemata,2022-03-11,1955
Waitemata,2022-03-12,1536
Waitemata,2022-03-13,1582
Waitemata,2022-03-14,1992
Waitemata,2022-03-15,1795
Waitemata,2022-03-16,1650
Waitemata,2022-03-17,1499
Waitemata,2022-03-18,1271
Waitemata,2022-03-19,1018
Waitemata,2022-03-20,1176
Waitemata,2022-03-21,1608
Waitemata,2022-03-22,1540
Waitemata,2022-03-23,1297
Waitemata,2022-03-24,1100
Waitemata,2022-03-25,1039
Waitemata,2022-03-26,790
Waitemata,2022-03-27,890
Waitemata,2022-03-28,1131
Waitemata,2022-03-29,1051
Waitemata,2022-03-30,1050
Waitemata,2022-03-31,965
Waitemata,2022-04-01,798
Waitemata,2022-04-02,599
Waitemata,2022-04-03,728
Waitemata,2022-04-04,924
Waitemata,2022-04-05,844
Waitemata,2022-04-06,828
Waitemata,2022-04-07,743
Waitemata,2022-04-08,560
Waitemata,2022-04-09,488
Waitemata,2022-04-10,571
Waitemata,2022-04-11,815
Waitemata,2022-04-12,715
Waitemata,2022-04-13,730
Waitemata,2022-04-14,662
Waitemata,2022-04-15,480
Waitemata,2022-04-16,477
Waitemata,2022-04-17,532
Waitemata,2022-04-18,706
Waitemata,2022-04-19,949
Waitemata,2022-04-20,881
Waitemata,2022-04-21,859
Waitemata,2022-04-22,768
Waitemata,2022-04-23,534
Waitemata,2022-04-24,582
Waitemata,2022-04-25,657
Waitemata,2022-04-26,965
Waitemata,2022-04-27,961
Waitemata,2022-04-28,989
Waitemata,2022-04-29,772
Waitemata,2022-04-30,704
Waitemata,2022-05-01,793
Waitemata,2022-05-02,1099
Waitemata,2022-05-03,1020
Waitemata,2022-05-04,1080
Waitemata,2022-05-05,956
Waitemata,2022-05-06,854
Waitemata,2022-05-07,764
Waitemata,2022-05-08,823
Waitemata,2022-05-09,1124
Waitemata,2022-05-10,1012
Waitemata,2022-05-11,1311
Waitemata,2022-05-12,1030
Waitemata,2022-05-13,963
Waitemata,2022-05-14,814
Waitemata,2022-05-15,1033
Waitemata,2022-05-16,1454
Waitemata,2022-05-17,1314
Waitemata,2022-05-18,1318
Waitemata,2022-05-19,1087
Waitemata,2022-05-20,938
Waitemata,2022-05-21,716
Waitemata,2022-05-22,869
Waitemata,2022-05-23,1166
Waitemata,2022-05-24,1066
Waitemata,2022-05-25,1134
Waitemata,2022-05-26,1016
Waitemata,2022-05-27,860
Waitemata,2022-05-28,741
Waitemata,2022-05-29,858
Waitemata,2022-05-30,1180
Waitemata,2022-05-31,1071
Waitemata,2022-06-01,1079
Waitemata,2022-06-02,784
Waitemata,2022-06-03,780
Waitemata,2022-06-04,586
Waitemata,2022-06-05,597
Waitemata,2022-06-06,773
Waitemata,2022-06-07,876
Waitemata,2022-06-08,1010
Waitemata,2022-06-09,779
Waitemata,2022-06-10,648
Waitemata,2022-06-11,538
Waitemata,2022-06-12,597
Waitemata,2022-06-13,826
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,1
West Coast,2022-02-28,16
West Coast,2022-03-01,13
West Coast,2022-03-02,15
West Coast,2022-03-03,17
West Coast,2022-03-04,18
West Coast,2022-03-05,19
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,25
West Coast,2022-03-10,22
West Coast,2022-03-11,28
West Coast,2022-03-12,19
West Coast,2022-03-13,31
West Coast,2022-03-14,41
West Coast,2022-03-15,30
West Coast,2022-03-16,60
West Coast,2022-03-17,46
West Coast,2022-03-18,36
West Coast,2022-03-19,22
West Coast,2022-03-20,37
West Coast,2022-03-21,50
West Coast,2022-03-22,54
West Coast,2022-03-23,62
West Coast,2022-03-24,63
West Coast,2022-03-25,48
West Coast,2022-03-26,39
West Coast,2022-03-27,32
West Coast,2022-03-28,77
West Coast,2022-03-29,58
West Coast,2022-03-30,75
West Coast,2022-03-31,58
West Coast,2022-04-01,71
West Coast,2022-04-02,57
West Coast,2022-04-03,76
West Coast,2022-04-04,126
West Coast,2022-04-05,80
West Coast,2022-04-06,89
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,65
West Coast,2022-04-10,68
West Coast,2022-04-11,106
West Coast,2022-04-12,93
West Coast,2022-04-13,102
West Coast,2022-04-14,81
West Coast,2022-04-15,55
West Coast,2022-04-16,70
West Coast,2022-04-17,65
West Coast,2022-04-18,87
West Coast,2022-04-19,143
West Coast,2022-04-20,109
West Coast,2022-04-21,121
West Coast,2022-04-22,93
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,108
West Coast,2022-04-27,114
West Coast,2022-04-28,103
West Coast,2022-04-29,83
West Coast,2022-04-30,73
West Coast,2022-05-01,64
West Coast,2022-05-02,77
West Coast,2022-05-03,86
West Coast,2022-05-04,76
West Coast,2022-05-05,64
West Coast,2022-05-06,50
West Coast,2022-05-07,51
West Coast,2022-05-08,60
West Coast,2022-05-09,97
West Coast,2022-05-10,62
West Coast,2022-05-11,82
West Coast,2022-05-12,81
West Coast,2022-05-13,68
West Coast,2022-05-14,49
West Coast,2022-05-15,52
West Coast,2022-05-16,82
West Coast,2022-05-17,111
West Coast,2022-05-18,103
West Coast,2022-05-19,85
West Coast,2022-05-20,67
West Coast,2022-05-21,35
West Coast,2022-05-22,63
West Coast,2022-05-23,79
West Coast,2022-05-24,88
West Coast,2022-05-25,95
West Coast,2022-05-26,60
West Coast,2022-05-27,70
West Coast,2022-05-28,68
West Coast,2022-05-29,83
West Coast,2022-05-30,105
West Coast,2022-05-31,70
West Coast,2022-06-01,85
West Coast,2022-06-02,73
West Coast,2022-06-03,67
West Coast,2022-06-04,43
West Coast,2022-06-05,58
West Coast,2022-06-06,71
West Coast,2022-06-07,82
West Coast,2022-06-08,73
West Coast,2022-06-09,57
West Coast,2022-06-10,56
West Coast,2022-06-11,47
West Coast,2022-06-12,54
West Coast,2022-06-13,54
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-11,1
Whanganui,2022-02-12,4
Whanganui,2022-02-13,1
Whanganui,2022-02-15,11
Whanganui,2022-02-16,4
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,6
Whanganui,2022-02-20,5
Whanganui,2022-02-21,15
Whanganui,2022-02-22,11
Whanganui,2022-02-23,15
Whanganui,2022-02-24,21
Whanganui,2022-02-25,18
Whanganui,2022-02-26,15
Whanganui,2022-02-27,27
Whanganui,2022-02-28,42
Whanganui,2022-03-01,57
Whanganui,2022-03-02,81
Whanganui,2022-03-03,82
Whanganui,2022-03-04,91
Whanganui,2022-03-05,56
Whanganui,2022-03-06,98
Whanganui,2022-03-07,164
Whanganui,2022-03-08,204
Whanganui,2022-03-09,153
Whanganui,2022-03-10,186
Whanganui,2022-03-11,165
Whanganui,2022-03-12,135
Whanganui,2022-03-13,163
Whanganui,2022-03-14,276
Whanganui,2022-03-15,229
Whanganui,2022-03-16,267
Whanganui,2022-03-17,249
Whanganui,2022-03-18,236
Whanganui,2022-03-19,167
Whanganui,2022-03-20,207
Whanganui,2022-03-21,397
Whanganui,2022-03-22,393
Whanganui,2022-03-23,317
Whanganui,2022-03-24,336
Whanganui,2022-03-25,315
Whanganui,2022-03-26,226
Whanganui,2022-03-27,289
Whanganui,2022-03-28,443
Whanganui,2022-03-29,404
Whanganui,2022-03-30,361
Whanganui,2022-03-31,331
Whanganui,2022-04-01,321
Whanganui,2022-04-02,225
Whanganui,2022-04-03,252
Whanganui,2022-04-04,339
Whanganui,2022-04-05,320
Whanganui,2022-04-06,295
Whanganui,2022-04-07,250
Whanganui,2022-04-08,208
Whanganui,2022-04-09,154
Whanganui,2022-04-10,141
Whanganui,2022-04-11,227
Whanganui,2022-04-12,180
Whanganui,2022-04-13,202
Whanganui,2022-04-14,141
Whanganui,2022-04-15,100
Whanganui,2022-04-16,103
Whanganui,2022-04-17,94
Whanganui,2022-04-18,123
Whanganui,2022-04-19,184
Whanganui,2022-04-20,153
Whanganui,2022-04-21,126
Whanganui,2022-04-22,122
Whanganui,2022-04-23,69
Whanganui,2022-04-24,76
Whanganui,2022-04-25,71
Whanganui,2022-04-26,126
Whanganui,2022-04-27,106
Whanganui,2022-04-28,117
Whanganui,2022-04-29,89
Whanganui,2022-04-30,66
Whanganui,2022-05-01,69
Whanganui,2022-05-02,117
Whanganui,2022-05-03,103
Whanganui,2022-05-04,106
Whanganui,2022-05-05,84
Whanganui,2022-05-06,74
Whanganui,2022-05-07,70
Whanganui,2022-05-08,55
Whanganui,2022-05-09,96
Whanganui,2022-05-10,94
Whanganui,2022-05-11,88
Whanganui,2022-05-12,58
Whanganui,2022-05-13,56
Whanganui,2022-05-14,59
Whanganui,2022-05-15,95
Whanganui,2022-05-16,105
Whanganui,2022-05-17,124
Whanganui,2022-05-18,124
Whanganui,2022-05-19,74
Whanganui,2022-05-20,93
Whanganui,2022-05-21,62
Whanganui,2022-05-22,85
Whanganui,2022-05-23,94
Whanganui,2022-05-24,79
Whanganui,2022-05-25,90
Whanganui,2022-05-26,79
Whanganui,2022-05-27,74
Whanganui,2022-05-28,36
Whanganui,2022-05-29,50
Whanganui,2022-05-30,83
Whanganui,2022-05-31,105
Whanganui,2022-06-01,95
Whanganui,2022-06-02,73
Whanganui,2022-06-03,89
Whanganui,2022-06-04,54
Whanganui,2022-06-05,51
Whanganui,2022-06-06,95
Whanganui,2022-06-07,106
Whanganui,2022-06-08,125
Whanganui,2022-06-09,79
Whanganui,2022-06-10,64
Whanganui,2022-06-11,56
Whanganui,2022-06-12,68
Whanganui,2022-06-13,74
