dhb,report_date,count
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,1
West Coast,2022-02-28,16
West Coast,2022-03-01,13
West Coast,2022-03-02,15
West Coast,2022-03-03,17
West Coast,2022-03-04,18
West Coast,2022-03-05,19
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,25
West Coast,2022-03-10,22
West Coast,2022-03-11,28
West Coast,2022-03-12,19
West Coast,2022-03-13,30
West Coast,2022-03-14,41
West Coast,2022-03-15,30
West Coast,2022-03-16,60
West Coast,2022-03-17,46
West Coast,2022-03-18,36
West Coast,2022-03-19,22
West Coast,2022-03-20,37
West Coast,2022-03-21,49
West Coast,2022-03-22,54
West Coast,2022-03-23,60
West Coast,2022-03-24,61
West Coast,2022-03-25,49
West Coast,2022-03-26,39
West Coast,2022-03-27,32
West Coast,2022-03-28,77
West Coast,2022-03-29,57
West Coast,2022-03-30,75
West Coast,2022-03-31,58
West Coast,2022-04-01,73
West Coast,2022-04-02,58
West Coast,2022-04-03,77
West Coast,2022-04-04,127
West Coast,2022-04-05,80
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,64
West Coast,2022-04-10,68
West Coast,2022-04-11,108
West Coast,2022-04-12,94
West Coast,2022-04-13,103
West Coast,2022-04-14,81
West Coast,2022-04-15,55
West Coast,2022-04-16,70
West Coast,2022-04-17,65
West Coast,2022-04-18,87
West Coast,2022-04-19,143
West Coast,2022-04-20,109
West Coast,2022-04-21,121
West Coast,2022-04-22,94
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,108
West Coast,2022-04-27,112
West Coast,2022-04-28,102
West Coast,2022-04-29,85
West Coast,2022-04-30,73
West Coast,2022-05-01,64
West Coast,2022-05-02,78
West Coast,2022-05-03,86
West Coast,2022-05-04,76
West Coast,2022-05-05,64
West Coast,2022-05-06,50
West Coast,2022-05-07,51
West Coast,2022-05-08,60
West Coast,2022-05-09,97
West Coast,2022-05-10,62
West Coast,2022-05-11,83
West Coast,2022-05-12,81
West Coast,2022-05-13,68
West Coast,2022-05-14,49
West Coast,2022-05-15,52
West Coast,2022-05-16,82
West Coast,2022-05-17,112
West Coast,2022-05-18,103
West Coast,2022-05-19,84
West Coast,2022-05-20,67
West Coast,2022-05-21,36
West Coast,2022-05-22,63
West Coast,2022-05-23,79
West Coast,2022-05-24,87
West Coast,2022-05-25,95
West Coast,2022-05-26,60
West Coast,2022-05-27,70
West Coast,2022-05-28,67
West Coast,2022-05-29,83
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-11,1
Whanganui,2022-02-12,4
Whanganui,2022-02-13,1
Whanganui,2022-02-15,11
Whanganui,2022-02-16,4
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,6
Whanganui,2022-02-20,5
Whanganui,2022-02-21,15
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,21
Whanganui,2022-02-25,18
Whanganui,2022-02-26,15
Whanganui,2022-02-27,28
Whanganui,2022-02-28,41
Whanganui,2022-03-01,56
Whanganui,2022-03-02,80
Whanganui,2022-03-03,80
Whanganui,2022-03-04,91
Whanganui,2022-03-05,58
Whanganui,2022-03-06,98
Whanganui,2022-03-07,164
Whanganui,2022-03-08,205
Whanganui,2022-03-09,152
Whanganui,2022-03-10,186
Whanganui,2022-03-11,165
Whanganui,2022-03-12,136
Whanganui,2022-03-13,163
Whanganui,2022-03-14,276
Whanganui,2022-03-15,230
Whanganui,2022-03-16,267
Whanganui,2022-03-17,248
Whanganui,2022-03-18,235
Whanganui,2022-03-19,166
Whanganui,2022-03-20,208
Whanganui,2022-03-21,397
Whanganui,2022-03-22,393
Whanganui,2022-03-23,319
Whanganui,2022-03-24,336
Whanganui,2022-03-25,314
Whanganui,2022-03-26,226
Whanganui,2022-03-27,288
Whanganui,2022-03-28,442
Whanganui,2022-03-29,402
Whanganui,2022-03-30,361
Whanganui,2022-03-31,330
Whanganui,2022-04-01,319
Whanganui,2022-04-02,224
Whanganui,2022-04-03,252
Whanganui,2022-04-04,337
Whanganui,2022-04-05,321
Whanganui,2022-04-06,296
Whanganui,2022-04-07,252
Whanganui,2022-04-08,205
Whanganui,2022-04-09,154
Whanganui,2022-04-10,141
Whanganui,2022-04-11,227
Whanganui,2022-04-12,181
Whanganui,2022-04-13,202
Whanganui,2022-04-14,140
Whanganui,2022-04-15,99
Whanganui,2022-04-16,103
Whanganui,2022-04-17,95
Whanganui,2022-04-18,119
Whanganui,2022-04-19,185
Whanganui,2022-04-20,153
Whanganui,2022-04-21,127
Whanganui,2022-04-22,122
Whanganui,2022-04-23,68
Whanganui,2022-04-24,76
Whanganui,2022-04-25,72
Whanganui,2022-04-26,125
Whanganui,2022-04-27,108
Whanganui,2022-04-28,115
Whanganui,2022-04-29,89
Whanganui,2022-04-30,64
Whanganui,2022-05-01,70
Whanganui,2022-05-02,117
Whanganui,2022-05-03,103
Whanganui,2022-05-04,107
Whanganui,2022-05-05,84
Whanganui,2022-05-06,74
Whanganui,2022-05-07,68
Whanganui,2022-05-08,55
Whanganui,2022-05-09,95
Whanganui,2022-05-10,95
Whanganui,2022-05-11,89
Whanganui,2022-05-12,57
Whanganui,2022-05-13,56
Whanganui,2022-05-14,59
Whanganui,2022-05-15,95
Whanganui,2022-05-16,105
Whanganui,2022-05-17,124
Whanganui,2022-05-18,124
Whanganui,2022-05-19,73
Whanganui,2022-05-20,94
Whanganui,2022-05-21,62
Whanganui,2022-05-22,85
Whanganui,2022-05-23,94
Whanganui,2022-05-24,79
Whanganui,2022-05-25,90
Whanganui,2022-05-26,79
Whanganui,2022-05-27,74
Whanganui,2022-05-28,37
Whanganui,2022-05-29,51
