dhb,report_date,count
Whanganui,2022-02-20,5
Whanganui,2022-02-21,15
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,21
Whanganui,2022-02-25,18
Whanganui,2022-02-26,15
Whanganui,2022-02-27,28
Whanganui,2022-02-28,42
Whanganui,2022-03-01,55
Whanganui,2022-03-02,80
Whanganui,2022-03-03,81
Whanganui,2022-03-04,90
Whanganui,2022-03-05,58
Whanganui,2022-03-06,98
Whanganui,2022-03-07,163
Whanganui,2022-03-08,206
Whanganui,2022-03-09,152
Whanganui,2022-03-10,186
Whanganui,2022-03-11,165
Whanganui,2022-03-12,136
Whanganui,2022-03-13,164
Whanganui,2022-03-14,274
Whanganui,2022-03-15,229
Whanganui,2022-03-16,265
Whanganui,2022-03-17,247
Whanganui,2022-03-18,234
Whanganui,2022-03-19,167
Whanganui,2022-03-20,207
Whanganui,2022-03-21,398
Whanganui,2022-03-22,393
Whanganui,2022-03-23,318
Whanganui,2022-03-24,337
Whanganui,2022-03-25,313
Whanganui,2022-03-26,226
Whanganui,2022-03-27,289
Whanganui,2022-03-28,442
Whanganui,2022-03-29,401
Whanganui,2022-03-30,360
Whanganui,2022-03-31,331
Whanganui,2022-04-01,319
Whanganui,2022-04-02,224
Whanganui,2022-04-03,253
Whanganui,2022-04-04,337
Whanganui,2022-04-05,321
Whanganui,2022-04-06,297
Whanganui,2022-04-07,253
Whanganui,2022-04-08,205
Whanganui,2022-04-09,153
Whanganui,2022-04-10,139
Whanganui,2022-04-11,227
Whanganui,2022-04-12,180
Whanganui,2022-04-13,202
Whanganui,2022-04-14,140
Whanganui,2022-04-15,98
Whanganui,2022-04-16,103
Whanganui,2022-04-17,95
Whanganui,2022-04-18,119
Whanganui,2022-04-19,185
Whanganui,2022-04-20,153
Whanganui,2022-04-21,127
Whanganui,2022-04-22,122
Whanganui,2022-04-23,68
Whanganui,2022-04-24,76
Whanganui,2022-04-25,72
Whanganui,2022-04-26,125
Whanganui,2022-04-27,108
Whanganui,2022-04-28,115
Whanganui,2022-04-29,89
Whanganui,2022-04-30,64
Whanganui,2022-05-01,70
Whanganui,2022-05-02,117
Whanganui,2022-05-03,103
Whanganui,2022-05-04,107
Whanganui,2022-05-05,84
Whanganui,2022-05-06,74
Whanganui,2022-05-07,68
Whanganui,2022-05-08,54
Whanganui,2022-05-09,95
Whanganui,2022-05-10,95
Whanganui,2022-05-11,89
Whanganui,2022-05-12,56
Whanganui,2022-05-13,56
Whanganui,2022-05-14,59
Whanganui,2022-05-15,95
Whanganui,2022-05-16,105
Whanganui,2022-05-17,124
Whanganui,2022-05-18,124
Whanganui,2022-05-19,73
Whanganui,2022-05-20,94
Whanganui,2022-05-21,62
Whanganui,2022-05-22,85
Whanganui,2022-05-23,93
Whanganui,2022-05-24,78
