dhb,report_date,count
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,58
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,51
Waitemata,2022-02-11,74
Waitemata,2022-02-12,69
Waitemata,2022-02-13,50
Waitemata,2022-02-14,118
Waitemata,2022-02-15,88
Waitemata,2022-02-16,177
Waitemata,2022-02-17,231
Waitemata,2022-02-18,296
Waitemata,2022-02-19,387
Waitemata,2022-02-20,416
Waitemata,2022-02-21,987
Waitemata,2022-02-22,992
Waitemata,2022-02-23,1274
Waitemata,2022-02-24,1962
Waitemata,2022-02-25,2305
Waitemata,2022-02-26,1623
Waitemata,2022-02-27,1851
Waitemata,2022-02-28,2769
Waitemata,2022-03-01,3396
Waitemata,2022-03-02,3370
Waitemata,2022-03-03,3303
Waitemata,2022-03-04,2636
Waitemata,2022-03-05,2075
Waitemata,2022-03-06,2260
Waitemata,2022-03-07,2820
Waitemata,2022-03-08,2601
Waitemata,2022-03-09,2327
Waitemata,2022-03-10,2246
Waitemata,2022-03-11,1957
Waitemata,2022-03-12,1538
Waitemata,2022-03-13,1581
Waitemata,2022-03-14,1992
Waitemata,2022-03-15,1796
Waitemata,2022-03-16,1649
Waitemata,2022-03-17,1500
Waitemata,2022-03-18,1272
Waitemata,2022-03-19,1018
Waitemata,2022-03-20,1177
Waitemata,2022-03-21,1609
Waitemata,2022-03-22,1542
Waitemata,2022-03-23,1295
Waitemata,2022-03-24,1102
Waitemata,2022-03-25,1039
Waitemata,2022-03-26,791
Waitemata,2022-03-27,893
Waitemata,2022-03-28,1135
Waitemata,2022-03-29,1050
Waitemata,2022-03-30,1050
Waitemata,2022-03-31,965
Waitemata,2022-04-01,796
Waitemata,2022-04-02,599
Waitemata,2022-04-03,726
Waitemata,2022-04-04,924
Waitemata,2022-04-05,844
Waitemata,2022-04-06,828
Waitemata,2022-04-07,743
Waitemata,2022-04-08,560
Waitemata,2022-04-09,488
Waitemata,2022-04-10,571
Waitemata,2022-04-11,815
Waitemata,2022-04-12,718
Waitemata,2022-04-13,732
Waitemata,2022-04-14,663
Waitemata,2022-04-15,479
Waitemata,2022-04-16,478
Waitemata,2022-04-17,531
Waitemata,2022-04-18,704
Waitemata,2022-04-19,949
Waitemata,2022-04-20,883
Waitemata,2022-04-21,858
Waitemata,2022-04-22,768
Waitemata,2022-04-23,534
Waitemata,2022-04-24,582
Waitemata,2022-04-25,658
Waitemata,2022-04-26,963
Waitemata,2022-04-27,964
Waitemata,2022-04-28,991
Waitemata,2022-04-29,772
Waitemata,2022-04-30,705
Waitemata,2022-05-01,793
Waitemata,2022-05-02,1099
Waitemata,2022-05-03,1018
Waitemata,2022-05-04,1080
Waitemata,2022-05-05,957
Waitemata,2022-05-06,854
Waitemata,2022-05-07,765
Waitemata,2022-05-08,821
Waitemata,2022-05-09,1124
Waitemata,2022-05-10,1012
Waitemata,2022-05-11,1311
Waitemata,2022-05-12,1029
Waitemata,2022-05-13,964
Waitemata,2022-05-14,814
Waitemata,2022-05-15,1032
Waitemata,2022-05-16,1454
Waitemata,2022-05-17,1314
Waitemata,2022-05-18,1315
Waitemata,2022-05-19,1086
Waitemata,2022-05-20,939
Waitemata,2022-05-21,714
Waitemata,2022-05-22,869
Waitemata,2022-05-23,1166
Waitemata,2022-05-24,1064
Waitemata,2022-05-25,1134
Waitemata,2022-05-26,1018
Waitemata,2022-05-27,861
Waitemata,2022-05-28,739
Waitemata,2022-05-29,857
Waitemata,2022-05-30,1181
Waitemata,2022-05-31,1074
Waitemata,2022-06-01,1080
Waitemata,2022-06-02,785
Waitemata,2022-06-03,781
Waitemata,2022-06-04,586
Waitemata,2022-06-05,596
Waitemata,2022-06-06,773
Waitemata,2022-06-07,876
Waitemata,2022-06-08,1011
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,1
West Coast,2022-02-28,16
West Coast,2022-03-01,13
West Coast,2022-03-02,15
West Coast,2022-03-03,17
West Coast,2022-03-04,18
West Coast,2022-03-05,19
West Coast,2022-03-06,13
West Coast,2022-03-07,28
West Coast,2022-03-08,19
West Coast,2022-03-09,25
West Coast,2022-03-10,22
West Coast,2022-03-11,28
West Coast,2022-03-12,19
West Coast,2022-03-13,31
West Coast,2022-03-14,41
West Coast,2022-03-15,30
West Coast,2022-03-16,60
West Coast,2022-03-17,46
West Coast,2022-03-18,36
West Coast,2022-03-19,22
West Coast,2022-03-20,37
West Coast,2022-03-21,50
West Coast,2022-03-22,54
West Coast,2022-03-23,62
West Coast,2022-03-24,62
West Coast,2022-03-25,50
West Coast,2022-03-26,39
West Coast,2022-03-27,32
West Coast,2022-03-28,77
West Coast,2022-03-29,58
West Coast,2022-03-30,75
West Coast,2022-03-31,58
West Coast,2022-04-01,71
West Coast,2022-04-02,58
West Coast,2022-04-03,76
West Coast,2022-04-04,127
West Coast,2022-04-05,80
West Coast,2022-04-06,90
West Coast,2022-04-07,82
West Coast,2022-04-08,72
West Coast,2022-04-09,64
West Coast,2022-04-10,68
West Coast,2022-04-11,106
West Coast,2022-04-12,93
West Coast,2022-04-13,103
West Coast,2022-04-14,81
West Coast,2022-04-15,55
West Coast,2022-04-16,70
West Coast,2022-04-17,65
West Coast,2022-04-18,87
West Coast,2022-04-19,143
West Coast,2022-04-20,109
West Coast,2022-04-21,121
West Coast,2022-04-22,93
West Coast,2022-04-23,80
West Coast,2022-04-24,70
West Coast,2022-04-25,71
West Coast,2022-04-26,108
West Coast,2022-04-27,113
West Coast,2022-04-28,103
West Coast,2022-04-29,83
West Coast,2022-04-30,73
West Coast,2022-05-01,64
West Coast,2022-05-02,77
West Coast,2022-05-03,86
West Coast,2022-05-04,76
West Coast,2022-05-05,64
West Coast,2022-05-06,50
West Coast,2022-05-07,51
West Coast,2022-05-08,60
West Coast,2022-05-09,97
West Coast,2022-05-10,62
West Coast,2022-05-11,82
West Coast,2022-05-12,81
West Coast,2022-05-13,68
West Coast,2022-05-14,49
West Coast,2022-05-15,52
West Coast,2022-05-16,82
West Coast,2022-05-17,112
West Coast,2022-05-18,103
West Coast,2022-05-19,85
West Coast,2022-05-20,67
West Coast,2022-05-21,35
West Coast,2022-05-22,63
West Coast,2022-05-23,79
West Coast,2022-05-24,88
West Coast,2022-05-25,95
West Coast,2022-05-26,60
West Coast,2022-05-27,70
West Coast,2022-05-28,68
West Coast,2022-05-29,83
West Coast,2022-05-30,105
West Coast,2022-05-31,70
West Coast,2022-06-01,86
West Coast,2022-06-02,73
West Coast,2022-06-03,67
West Coast,2022-06-04,43
West Coast,2022-06-05,58
West Coast,2022-06-06,71
West Coast,2022-06-07,82
West Coast,2022-06-08,73
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-11,1
Whanganui,2022-02-12,4
Whanganui,2022-02-13,1
Whanganui,2022-02-15,11
Whanganui,2022-02-16,4
Whanganui,2022-02-17,8
Whanganui,2022-02-18,8
Whanganui,2022-02-19,6
Whanganui,2022-02-20,5
Whanganui,2022-02-21,15
Whanganui,2022-02-22,11
Whanganui,2022-02-23,15
Whanganui,2022-02-24,21
Whanganui,2022-02-25,18
Whanganui,2022-02-26,15
Whanganui,2022-02-27,27
Whanganui,2022-02-28,42
Whanganui,2022-03-01,58
Whanganui,2022-03-02,81
Whanganui,2022-03-03,81
Whanganui,2022-03-04,91
Whanganui,2022-03-05,56
Whanganui,2022-03-06,98
Whanganui,2022-03-07,164
Whanganui,2022-03-08,204
Whanganui,2022-03-09,153
Whanganui,2022-03-10,187
Whanganui,2022-03-11,165
Whanganui,2022-03-12,136
Whanganui,2022-03-13,163
Whanganui,2022-03-14,276
Whanganui,2022-03-15,230
Whanganui,2022-03-16,267
Whanganui,2022-03-17,249
Whanganui,2022-03-18,235
Whanganui,2022-03-19,167
Whanganui,2022-03-20,208
Whanganui,2022-03-21,397
Whanganui,2022-03-22,391
Whanganui,2022-03-23,317
Whanganui,2022-03-24,336
Whanganui,2022-03-25,316
Whanganui,2022-03-26,226
Whanganui,2022-03-27,289
Whanganui,2022-03-28,443
Whanganui,2022-03-29,403
Whanganui,2022-03-30,361
Whanganui,2022-03-31,331
Whanganui,2022-04-01,321
Whanganui,2022-04-02,224
Whanganui,2022-04-03,252
Whanganui,2022-04-04,337
Whanganui,2022-04-05,321
Whanganui,2022-04-06,295
Whanganui,2022-04-07,250
Whanganui,2022-04-08,208
Whanganui,2022-04-09,154
Whanganui,2022-04-10,141
Whanganui,2022-04-11,227
Whanganui,2022-04-12,180
Whanganui,2022-04-13,202
Whanganui,2022-04-14,141
Whanganui,2022-04-15,99
Whanganui,2022-04-16,103
Whanganui,2022-04-17,94
Whanganui,2022-04-18,123
Whanganui,2022-04-19,185
Whanganui,2022-04-20,153
Whanganui,2022-04-21,126
Whanganui,2022-04-22,122
Whanganui,2022-04-23,69
Whanganui,2022-04-24,76
Whanganui,2022-04-25,72
Whanganui,2022-04-26,126
Whanganui,2022-04-27,107
Whanganui,2022-04-28,117
Whanganui,2022-04-29,88
Whanganui,2022-04-30,65
Whanganui,2022-05-01,69
Whanganui,2022-05-02,117
Whanganui,2022-05-03,103
Whanganui,2022-05-04,106
Whanganui,2022-05-05,83
Whanganui,2022-05-06,74
Whanganui,2022-05-07,70
Whanganui,2022-05-08,55
Whanganui,2022-05-09,95
Whanganui,2022-05-10,94
Whanganui,2022-05-11,88
Whanganui,2022-05-12,58
Whanganui,2022-05-13,56
Whanganui,2022-05-14,59
Whanganui,2022-05-15,95
Whanganui,2022-05-16,105
Whanganui,2022-05-17,124
Whanganui,2022-05-18,125
Whanganui,2022-05-19,74
Whanganui,2022-05-20,93
Whanganui,2022-05-21,62
Whanganui,2022-05-22,85
Whanganui,2022-05-23,94
Whanganui,2022-05-24,79
Whanganui,2022-05-25,91
Whanganui,2022-05-26,79
Whanganui,2022-05-27,74
Whanganui,2022-05-28,37
Whanganui,2022-05-29,50
Whanganui,2022-05-30,83
Whanganui,2022-05-31,105
Whanganui,2022-06-01,95
Whanganui,2022-06-02,73
Whanganui,2022-06-03,89
Whanganui,2022-06-04,54
Whanganui,2022-06-05,52
Whanganui,2022-06-06,95
Whanganui,2022-06-07,105
Whanganui,2022-06-08,125
