dhb,report_date,count
Lakes,2022-05-16,187
Lakes,2022-05-17,176
Lakes,2022-05-18,178
Lakes,2022-05-19,122
Lakes,2022-05-20,124
Lakes,2022-05-21,90
Lakes,2022-05-22,78
Lakes,2022-05-23,153
Lakes,2022-05-24,142
Lakes,2022-05-25,126
Lakes,2022-05-26,105
Lakes,2022-05-27,127
Lakes,2022-05-28,80
Lakes,2022-05-29,99
Lakes,2022-05-30,119
Lakes,2022-05-31,102
Lakes,2022-06-01,111
Lakes,2022-06-02,81
Lakes,2022-06-03,87
Lakes,2022-06-04,59
Lakes,2022-06-05,80
Lakes,2022-06-06,73
Lakes,2022-06-07,119
Lakes,2022-06-08,103
Lakes,2022-06-09,102
Lakes,2022-06-10,77
Lakes,2022-06-11,64
Lakes,2022-06-12,72
Lakes,2022-06-13,97
Lakes,2022-06-14,81
Lakes,2022-06-15,78
Lakes,2022-06-16,82
Lakes,2022-06-17,75
Lakes,2022-06-18,59
Lakes,2022-06-19,48
Lakes,2022-06-20,76
Lakes,2022-06-21,82
Lakes,2022-06-22,65
Lakes,2022-06-23,87
Lakes,2022-06-24,52
Lakes,2022-06-25,66
Lakes,2022-06-26,70
Lakes,2022-06-27,112
Lakes,2022-06-28,106
Lakes,2022-06-29,129
Lakes,2022-06-30,84
Lakes,2022-07-01,112
Lakes,2022-07-02,70
Lakes,2022-07-03,97
Lakes,2022-07-04,154
Lakes,2022-07-05,148
Lakes,2022-07-06,181
Lakes,2022-07-07,177
Lakes,2022-07-08,144
Lakes,2022-07-09,136
Lakes,2022-07-10,151
Lakes,2022-07-11,215
Lakes,2022-07-12,243
Lakes,2022-07-13,253
Lakes,2022-07-14,218
Lakes,2022-07-15,184
Lakes,2022-07-16,135
Lakes,2022-07-17,161
Lakes,2022-07-18,224
Lakes,2022-07-19,224
Lakes,2022-07-20,213
Lakes,2022-07-21,211
Lakes,2022-07-22,184
Lakes,2022-07-23,109
Lakes,2022-07-24,129
Lakes,2022-07-25,223
Lakes,2022-07-26,194
Lakes,2022-07-27,183
Lakes,2022-07-28,155
Lakes,2022-07-29,123
Lakes,2022-07-30,101
Lakes,2022-07-31,112
Lakes,2022-08-01,132
Lakes,2022-08-02,150
Lakes,2022-08-03,144
Lakes,2022-08-04,121
Lakes,2022-08-05,115
Lakes,2022-08-06,72
Lakes,2022-08-07,74
Lakes,2022-08-08,102
Lakes,2022-08-09,119
Lakes,2022-08-10,76
Lakes,2022-08-11,79
Lakes,2022-08-12,80
Lakes,2022-08-13,52
Lakes,2022-08-14,49
Lakes,2022-08-15,91
Lakes,2022-08-16,82
Lakes,2022-08-17,86
Lakes,2022-08-18,54
Lakes,2022-08-19,49
Lakes,2022-08-20,48
Lakes,2022-08-21,52
Lakes,2022-08-22,80
Lakes,2022-08-23,64
Lakes,2022-08-24,47
Lakes,2022-08-25,42
Lakes,2022-08-26,39
Lakes,2022-08-27,21
Lakes,2022-08-28,26
Lakes,2022-08-29,45
Lakes,2022-08-30,47
Lakes,2022-08-31,36
Lakes,2022-09-01,30
Lakes,2022-09-02,29
Lakes,2022-09-03,21
Lakes,2022-09-04,21
Lakes,2022-09-05,42
Lakes,2022-09-06,31
Lakes,2022-09-07,20
Lakes,2022-09-08,24
Lakes,2022-09-09,25
Lakes,2022-09-10,11
Lakes,2022-09-11,28
Lakes,2022-09-12,32
Lakes,2022-09-13,31
Lakes,2022-09-14,28
Lakes,2022-09-15,25
Lakes,2022-09-16,25
Lakes,2022-09-17,12
Lakes,2022-09-18,20
Lakes,2022-09-19,35
Lakes,2022-09-20,25
Lakes,2022-09-21,41
Lakes,2022-09-22,25
Lakes,2022-09-23,27
Lakes,2022-09-24,19
Lakes,2022-09-25,12
Lakes,2022-09-26,15
Lakes,2022-09-27,33
Lakes,2022-09-28,32
Lakes,2022-09-29,23
Lakes,2022-09-30,22
Lakes,2022-10-01,16
Lakes,2022-10-02,23
Lakes,2022-10-03,38
Lakes,2022-10-04,42
Lakes,2022-10-05,39
Lakes,2022-10-06,36
Lakes,2022-10-07,31
Lakes,2022-10-08,16
Lakes,2022-10-09,26
Lakes,2022-10-10,52
Lakes,2022-10-11,17
Lakes,2022-10-12,40
Lakes,2022-10-13,39
Lakes,2022-10-14,33
Lakes,2022-10-15,20
Lakes,2022-10-16,21
Lakes,2022-10-17,46
Lakes,2022-10-18,61
Lakes,2022-10-19,31
Lakes,2022-10-20,42
Lakes,2022-10-21,44
Lakes,2022-10-22,24
Lakes,2022-10-23,27
Lakes,2022-10-24,45
Lakes,2022-10-25,56
Lakes,2022-10-26,68
Lakes,2022-10-27,64
Lakes,2022-10-28,45
Lakes,2022-10-29,34
Lakes,2022-10-30,41
Lakes,2022-10-31,63
Lakes,2022-11-01,51
Lakes,2022-11-02,55
Lakes,2022-11-03,46
Managed Isolation & Quarantine,2020-02-26,1
Managed Isolation & Quarantine,2020-03-02,1
Managed Isolation & Quarantine,2020-03-04,1
Managed Isolation & Quarantine,2020-03-05,2
Managed Isolation & Quarantine,2020-03-12,1
Managed Isolation & Quarantine,2020-03-13,1
Managed Isolation & Quarantine,2020-03-14,1
Managed Isolation & Quarantine,2020-03-15,1
Managed Isolation & Quarantine,2020-03-16,7
Managed Isolation & Quarantine,2020-03-17,10
Managed Isolation & Quarantine,2020-03-18,4
Managed Isolation & Quarantine,2020-03-19,13
Managed Isolation & Quarantine,2020-03-20,8
Managed Isolation & Quarantine,2020-03-21,13
Managed Isolation & Quarantine,2020-03-22,29
Managed Isolation & Quarantine,2020-03-23,28
Managed Isolation & Quarantine,2020-03-24,40
Managed Isolation & Quarantine,2020-03-25,52
Managed Isolation & Quarantine,2020-03-26,54
Managed Isolation & Quarantine,2020-03-27,35
Managed Isolation & Quarantine,2020-03-28,35
Managed Isolation & Quarantine,2020-03-29,26
Managed Isolation & Quarantine,2020-03-30,19
Managed Isolation & Quarantine,2020-03-31,22
Managed Isolation & Quarantine,2020-04-01,36
Managed Isolation & Quarantine,2020-04-02,26
Managed Isolation & Quarantine,2020-04-03,15
Managed Isolation & Quarantine,2020-04-04,16
Managed Isolation & Quarantine,2020-04-05,9
Managed Isolation & Quarantine,2020-04-06,7
Managed Isolation & Quarantine,2020-04-07,8
Managed Isolation & Quarantine,2020-04-08,9
Managed Isolation & Quarantine,2020-04-09,4
Managed Isolation & Quarantine,2020-04-10,6
Managed Isolation & Quarantine,2020-04-11,9
Managed Isolation & Quarantine,2020-04-12,5
Managed Isolation & Quarantine,2020-04-14,3
Managed Isolation & Quarantine,2020-04-16,3
Managed Isolation & Quarantine,2020-04-17,3
Managed Isolation & Quarantine,2020-04-18,2
Managed Isolation & Quarantine,2020-04-19,2
Managed Isolation & Quarantine,2020-04-22,1
Managed Isolation & Quarantine,2020-04-23,1
Managed Isolation & Quarantine,2020-04-25,1
Managed Isolation & Quarantine,2020-04-28,1
Managed Isolation & Quarantine,2020-04-29,1
Managed Isolation & Quarantine,2020-05-03,1
Managed Isolation & Quarantine,2020-05-09,1
Managed Isolation & Quarantine,2020-05-10,1
Managed Isolation & Quarantine,2020-06-16,2
Managed Isolation & Quarantine,2020-06-17,1
Managed Isolation & Quarantine,2020-06-19,2
Managed Isolation & Quarantine,2020-06-20,1
Managed Isolation & Quarantine,2020-06-21,3
Managed Isolation & Quarantine,2020-06-22,2
Managed Isolation & Quarantine,2020-06-23,1
Managed Isolation & Quarantine,2020-06-24,3
Managed Isolation & Quarantine,2020-06-25,1
Managed Isolation & Quarantine,2020-06-26,1
Managed Isolation & Quarantine,2020-06-27,5
Managed Isolation & Quarantine,2020-06-28,1
Managed Isolation & Quarantine,2020-06-29,1
Managed Isolation & Quarantine,2020-07-01,1
Managed Isolation & Quarantine,2020-07-02,1
Managed Isolation & Quarantine,2020-07-05,3
Managed Isolation & Quarantine,2020-07-06,3
Managed Isolation & Quarantine,2020-07-07,2
Managed Isolation & Quarantine,2020-07-08,2
Managed Isolation & Quarantine,2020-07-09,3
Managed Isolation & Quarantine,2020-07-11,1
Managed Isolation & Quarantine,2020-07-13,1
Managed Isolation & Quarantine,2020-07-14,3
Managed Isolation & Quarantine,2020-07-16,1
Managed Isolation & Quarantine,2020-07-17,2
Managed Isolation & Quarantine,2020-07-18,2
Managed Isolation & Quarantine,2020-07-19,1
Managed Isolation & Quarantine,2020-07-20,1
Managed Isolation & Quarantine,2020-07-24,1
Managed Isolation & Quarantine,2020-07-27,2
Managed Isolation & Quarantine,2020-07-28,1
Managed Isolation & Quarantine,2020-07-29,1
Managed Isolation & Quarantine,2020-07-31,2
Managed Isolation & Quarantine,2020-08-01,2
Managed Isolation & Quarantine,2020-08-02,3
Managed Isolation & Quarantine,2020-08-04,2
Managed Isolation & Quarantine,2020-08-11,1
Managed Isolation & Quarantine,2020-08-12,2
Managed Isolation & Quarantine,2020-08-15,1
Managed Isolation & Quarantine,2020-08-18,1
Managed Isolation & Quarantine,2020-08-20,2
Managed Isolation & Quarantine,2020-08-21,1
Managed Isolation & Quarantine,2020-08-22,2
Managed Isolation & Quarantine,2020-08-23,1
Managed Isolation & Quarantine,2020-08-25,1
Managed Isolation & Quarantine,2020-08-26,2
Managed Isolation & Quarantine,2020-08-28,9
Managed Isolation & Quarantine,2020-08-30,1
Managed Isolation & Quarantine,2020-08-31,12
Managed Isolation & Quarantine,2020-09-01,2
Managed Isolation & Quarantine,2020-09-02,1
Managed Isolation & Quarantine,2020-09-03,1
Managed Isolation & Quarantine,2020-09-04,3
Managed Isolation & Quarantine,2020-09-05,2
Managed Isolation & Quarantine,2020-09-06,1
Managed Isolation & Quarantine,2020-09-07,2
Managed Isolation & Quarantine,2020-09-09,2
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-14,4
Managed Isolation & Quarantine,2020-09-16,7
Managed Isolation & Quarantine,2020-09-18,2
Managed Isolation & Quarantine,2020-09-19,1
Managed Isolation & Quarantine,2020-09-23,3
Managed Isolation & Quarantine,2020-09-24,1
Managed Isolation & Quarantine,2020-09-25,1
Managed Isolation & Quarantine,2020-09-26,2
Managed Isolation & Quarantine,2020-09-27,2
Managed Isolation & Quarantine,2020-09-28,1
Managed Isolation & Quarantine,2020-09-30,6
Managed Isolation & Quarantine,2020-10-01,6
Managed Isolation & Quarantine,2020-10-02,2
Managed Isolation & Quarantine,2020-10-03,4
Managed Isolation & Quarantine,2020-10-04,2
Managed Isolation & Quarantine,2020-10-05,3
Managed Isolation & Quarantine,2020-10-06,2
Managed Isolation & Quarantine,2020-10-07,3
Managed Isolation & Quarantine,2020-10-08,3
Managed Isolation & Quarantine,2020-10-09,4
Managed Isolation & Quarantine,2020-10-11,3
Managed Isolation & Quarantine,2020-10-12,1
Managed Isolation & Quarantine,2020-10-13,2
Managed Isolation & Quarantine,2020-10-14,1
Managed Isolation & Quarantine,2020-10-15,5
Managed Isolation & Quarantine,2020-10-16,1
Managed Isolation & Quarantine,2020-10-17,3
Managed Isolation & Quarantine,2020-10-18,1
Managed Isolation & Quarantine,2020-10-19,1
Managed Isolation & Quarantine,2020-10-20,22
Managed Isolation & Quarantine,2020-10-21,2
Managed Isolation & Quarantine,2020-10-22,2
Managed Isolation & Quarantine,2020-10-23,17
Managed Isolation & Quarantine,2020-10-25,4
Managed Isolation & Quarantine,2020-10-26,1
Managed Isolation & Quarantine,2020-10-27,3
Managed Isolation & Quarantine,2020-10-28,6
Managed Isolation & Quarantine,2020-10-29,1
Managed Isolation & Quarantine,2020-10-30,6
Managed Isolation & Quarantine,2020-10-31,5
Managed Isolation & Quarantine,2020-11-01,3
Managed Isolation & Quarantine,2020-11-02,3
Managed Isolation & Quarantine,2020-11-04,2
Managed Isolation & Quarantine,2020-11-05,1
Managed Isolation & Quarantine,2020-11-07,5
Managed Isolation & Quarantine,2020-11-08,1
Managed Isolation & Quarantine,2020-11-09,4
Managed Isolation & Quarantine,2020-11-10,1
Managed Isolation & Quarantine,2020-11-11,2
Managed Isolation & Quarantine,2020-11-12,3
Managed Isolation & Quarantine,2020-11-13,3
Managed Isolation & Quarantine,2020-11-14,2
Managed Isolation & Quarantine,2020-11-15,1
Managed Isolation & Quarantine,2020-11-16,3
Managed Isolation & Quarantine,2020-11-17,1
Managed Isolation & Quarantine,2020-11-18,7
Managed Isolation & Quarantine,2020-11-19,1
Managed Isolation & Quarantine,2020-11-20,4
Managed Isolation & Quarantine,2020-11-21,6
Managed Isolation & Quarantine,2020-11-22,2
Managed Isolation & Quarantine,2020-11-23,10
Managed Isolation & Quarantine,2020-11-24,3
Managed Isolation & Quarantine,2020-11-25,1
Managed Isolation & Quarantine,2020-11-26,7
Managed Isolation & Quarantine,2020-11-27,3
Managed Isolation & Quarantine,2020-11-28,4
Managed Isolation & Quarantine,2020-11-29,3
Managed Isolation & Quarantine,2020-11-30,6
Managed Isolation & Quarantine,2020-12-01,3
Managed Isolation & Quarantine,2020-12-02,2
Managed Isolation & Quarantine,2020-12-03,3
Managed Isolation & Quarantine,2020-12-04,9
Managed Isolation & Quarantine,2020-12-06,2
Managed Isolation & Quarantine,2020-12-07,6
Managed Isolation & Quarantine,2020-12-08,2
Managed Isolation & Quarantine,2020-12-09,2
Managed Isolation & Quarantine,2020-12-10,3
Managed Isolation & Quarantine,2020-12-11,1
Managed Isolation & Quarantine,2020-12-12,5
Managed Isolation & Quarantine,2020-12-14,4
Managed Isolation & Quarantine,2020-12-16,4
Managed Isolation & Quarantine,2020-12-17,4
Managed Isolation & Quarantine,2020-12-18,2
Managed Isolation & Quarantine,2020-12-19,7
Managed Isolation & Quarantine,2020-12-20,4
Managed Isolation & Quarantine,2020-12-21,5
Managed Isolation & Quarantine,2020-12-22,2
Managed Isolation & Quarantine,2020-12-23,3
Managed Isolation & Quarantine,2020-12-24,6
Managed Isolation & Quarantine,2020-12-25,2
Managed Isolation & Quarantine,2020-12-26,3
Managed Isolation & Quarantine,2020-12-27,3
Managed Isolation & Quarantine,2020-12-28,6
Managed Isolation & Quarantine,2020-12-29,4
Managed Isolation & Quarantine,2020-12-30,7
Managed Isolation & Quarantine,2020-12-31,3
Managed Isolation & Quarantine,2021-01-01,6
Managed Isolation & Quarantine,2021-01-02,8
Managed Isolation & Quarantine,2021-01-03,3
Managed Isolation & Quarantine,2021-01-04,1
Managed Isolation & Quarantine,2021-01-05,2
Managed Isolation & Quarantine,2021-01-06,2
Managed Isolation & Quarantine,2021-01-07,18
Managed Isolation & Quarantine,2021-01-08,4
Managed Isolation & Quarantine,2021-01-09,7
Managed Isolation & Quarantine,2021-01-10,9
Managed Isolation & Quarantine,2021-01-11,6
Managed Isolation & Quarantine,2021-01-12,2
Managed Isolation & Quarantine,2021-01-13,8
Managed Isolation & Quarantine,2021-01-14,5
Managed Isolation & Quarantine,2021-01-15,6
Managed Isolation & Quarantine,2021-01-16,5
Managed Isolation & Quarantine,2021-01-17,2
Managed Isolation & Quarantine,2021-01-18,2
Managed Isolation & Quarantine,2021-01-19,2
Managed Isolation & Quarantine,2021-01-20,3
Managed Isolation & Quarantine,2021-01-21,4
Managed Isolation & Quarantine,2021-01-22,3
Managed Isolation & Quarantine,2021-01-23,6
Managed Isolation & Quarantine,2021-01-24,6
Managed Isolation & Quarantine,2021-01-25,2
Managed Isolation & Quarantine,2021-01-26,1
Managed Isolation & Quarantine,2021-01-27,4
Managed Isolation & Quarantine,2021-01-28,5
Managed Isolation & Quarantine,2021-01-29,2
Managed Isolation & Quarantine,2021-02-01,1
Managed Isolation & Quarantine,2021-02-02,4
Managed Isolation & Quarantine,2021-02-03,3
Managed Isolation & Quarantine,2021-02-04,3
Managed Isolation & Quarantine,2021-02-05,2
Managed Isolation & Quarantine,2021-02-06,2
Managed Isolation & Quarantine,2021-02-08,1
Managed Isolation & Quarantine,2021-02-09,2
Managed Isolation & Quarantine,2021-02-10,2
Managed Isolation & Quarantine,2021-02-11,1
Managed Isolation & Quarantine,2021-02-12,4
Managed Isolation & Quarantine,2021-02-14,4
Managed Isolation & Quarantine,2021-02-15,1
Managed Isolation & Quarantine,2021-02-16,1
Managed Isolation & Quarantine,2021-02-17,3
Managed Isolation & Quarantine,2021-02-19,6
Managed Isolation & Quarantine,2021-02-20,2
Managed Isolation & Quarantine,2021-02-22,5
Managed Isolation & Quarantine,2021-02-23,4
Managed Isolation & Quarantine,2021-02-24,2
Managed Isolation & Quarantine,2021-02-25,1
Managed Isolation & Quarantine,2021-02-27,2
Managed Isolation & Quarantine,2021-02-28,2
Managed Isolation & Quarantine,2021-03-01,4
Managed Isolation & Quarantine,2021-03-02,1
Managed Isolation & Quarantine,2021-03-03,6
Managed Isolation & Quarantine,2021-03-05,9
Managed Isolation & Quarantine,2021-03-06,1
Managed Isolation & Quarantine,2021-03-07,7
Managed Isolation & Quarantine,2021-03-08,3
Managed Isolation & Quarantine,2021-03-09,1
Managed Isolation & Quarantine,2021-03-10,8
Managed Isolation & Quarantine,2021-03-11,1
Managed Isolation & Quarantine,2021-03-12,3
Managed Isolation & Quarantine,2021-03-13,1
Managed Isolation & Quarantine,2021-03-14,7
Managed Isolation & Quarantine,2021-03-15,1
Managed Isolation & Quarantine,2021-03-16,2
Managed Isolation & Quarantine,2021-03-17,7
Managed Isolation & Quarantine,2021-03-18,1
Managed Isolation & Quarantine,2021-03-19,6
Managed Isolation & Quarantine,2021-03-20,6
Managed Isolation & Quarantine,2021-03-21,5
Managed Isolation & Quarantine,2021-03-22,6
Managed Isolation & Quarantine,2021-03-23,3
Managed Isolation & Quarantine,2021-03-24,5
Managed Isolation & Quarantine,2021-03-25,3
Managed Isolation & Quarantine,2021-03-26,1
Managed Isolation & Quarantine,2021-03-27,2
Managed Isolation & Quarantine,2021-03-28,10
Managed Isolation & Quarantine,2021-03-29,2
Managed Isolation & Quarantine,2021-03-30,2
Managed Isolation & Quarantine,2021-03-31,5
Managed Isolation & Quarantine,2021-04-02,4
Managed Isolation & Quarantine,2021-04-03,1
Managed Isolation & Quarantine,2021-04-04,7
Managed Isolation & Quarantine,2021-04-05,10
Managed Isolation & Quarantine,2021-04-06,7
Managed Isolation & Quarantine,2021-04-07,18
Managed Isolation & Quarantine,2021-04-08,5
Managed Isolation & Quarantine,2021-04-09,8
Managed Isolation & Quarantine,2021-04-10,6
Managed Isolation & Quarantine,2021-04-11,7
Managed Isolation & Quarantine,2021-04-12,4
Managed Isolation & Quarantine,2021-04-13,1
Managed Isolation & Quarantine,2021-04-14,2
Managed Isolation & Quarantine,2021-04-15,2
Managed Isolation & Quarantine,2021-04-16,2
Managed Isolation & Quarantine,2021-04-17,2
Managed Isolation & Quarantine,2021-04-18,1
Managed Isolation & Quarantine,2021-04-21,3
Managed Isolation & Quarantine,2021-04-23,2
Managed Isolation & Quarantine,2021-04-25,4
Managed Isolation & Quarantine,2021-04-26,4
Managed Isolation & Quarantine,2021-04-27,2
Managed Isolation & Quarantine,2021-04-28,2
Managed Isolation & Quarantine,2021-04-29,1
Managed Isolation & Quarantine,2021-04-30,4
Managed Isolation & Quarantine,2021-05-01,3
Managed Isolation & Quarantine,2021-05-02,4
Managed Isolation & Quarantine,2021-05-03,1
Managed Isolation & Quarantine,2021-05-04,4
Managed Isolation & Quarantine,2021-05-05,1
Managed Isolation & Quarantine,2021-05-06,5
Managed Isolation & Quarantine,2021-05-07,3
Managed Isolation & Quarantine,2021-05-08,1
Managed Isolation & Quarantine,2021-05-09,1
Managed Isolation & Quarantine,2021-05-11,1
Managed Isolation & Quarantine,2021-05-12,1
Managed Isolation & Quarantine,2021-05-15,1
Managed Isolation & Quarantine,2021-05-16,5
Managed Isolation & Quarantine,2021-05-17,1
Managed Isolation & Quarantine,2021-05-18,6
Managed Isolation & Quarantine,2021-05-19,1
Managed Isolation & Quarantine,2021-05-20,1
Managed Isolation & Quarantine,2021-05-21,3
Managed Isolation & Quarantine,2021-05-23,4
Managed Isolation & Quarantine,2021-05-24,2
Managed Isolation & Quarantine,2021-05-25,1
Managed Isolation & Quarantine,2021-05-27,1
Managed Isolation & Quarantine,2021-05-29,1
Managed Isolation & Quarantine,2021-05-30,2
Managed Isolation & Quarantine,2021-06-01,5
Managed Isolation & Quarantine,2021-06-02,2
Managed Isolation & Quarantine,2021-06-03,1
Managed Isolation & Quarantine,2021-06-04,2
Managed Isolation & Quarantine,2021-06-06,3
Managed Isolation & Quarantine,2021-06-07,3
Managed Isolation & Quarantine,2021-06-08,6
Managed Isolation & Quarantine,2021-06-09,1
Managed Isolation & Quarantine,2021-06-10,5
Managed Isolation & Quarantine,2021-06-11,4
Managed Isolation & Quarantine,2021-06-12,3
Managed Isolation & Quarantine,2021-06-14,1
Managed Isolation & Quarantine,2021-06-16,2
Managed Isolation & Quarantine,2021-06-17,1
Managed Isolation & Quarantine,2021-06-18,2
Managed Isolation & Quarantine,2021-06-19,2
Managed Isolation & Quarantine,2021-06-20,2
Managed Isolation & Quarantine,2021-06-22,4
Managed Isolation & Quarantine,2021-06-23,1
Managed Isolation & Quarantine,2021-06-24,2
Managed Isolation & Quarantine,2021-06-25,3
Managed Isolation & Quarantine,2021-06-26,3
Managed Isolation & Quarantine,2021-06-27,6
Managed Isolation & Quarantine,2021-06-28,5
Managed Isolation & Quarantine,2021-06-29,1
Managed Isolation & Quarantine,2021-06-30,1
Managed Isolation & Quarantine,2021-07-01,3
Managed Isolation & Quarantine,2021-07-02,3
Managed Isolation & Quarantine,2021-07-03,3
Managed Isolation & Quarantine,2021-07-04,9
Managed Isolation & Quarantine,2021-07-05,1
Managed Isolation & Quarantine,2021-07-06,5
Managed Isolation & Quarantine,2021-07-07,2
Managed Isolation & Quarantine,2021-07-10,3
Managed Isolation & Quarantine,2021-07-11,3
Managed Isolation & Quarantine,2021-07-12,15
Managed Isolation & Quarantine,2021-07-14,22
Managed Isolation & Quarantine,2021-07-15,2
Managed Isolation & Quarantine,2021-07-16,6
Managed Isolation & Quarantine,2021-07-17,4
Managed Isolation & Quarantine,2021-07-18,3
Managed Isolation & Quarantine,2021-07-19,6
Managed Isolation & Quarantine,2021-07-20,8
Managed Isolation & Quarantine,2021-07-21,6
Managed Isolation & Quarantine,2021-07-22,5
Managed Isolation & Quarantine,2021-07-23,3
Managed Isolation & Quarantine,2021-07-24,1
Managed Isolation & Quarantine,2021-07-26,2
Managed Isolation & Quarantine,2021-07-27,1
Managed Isolation & Quarantine,2021-07-28,6
Managed Isolation & Quarantine,2021-07-30,4
Managed Isolation & Quarantine,2021-08-01,4
Managed Isolation & Quarantine,2021-08-02,2
Managed Isolation & Quarantine,2021-08-03,2
Managed Isolation & Quarantine,2021-08-05,1
Managed Isolation & Quarantine,2021-08-06,2
Managed Isolation & Quarantine,2021-08-07,4
Managed Isolation & Quarantine,2021-08-08,12
Managed Isolation & Quarantine,2021-08-09,3
Managed Isolation & Quarantine,2021-08-10,3
Managed Isolation & Quarantine,2021-08-11,8
Managed Isolation & Quarantine,2021-08-13,3
Managed Isolation & Quarantine,2021-08-14,3
Managed Isolation & Quarantine,2021-08-15,4
Managed Isolation & Quarantine,2021-08-17,7
Managed Isolation & Quarantine,2021-08-18,8
Managed Isolation & Quarantine,2021-08-19,4
Managed Isolation & Quarantine,2021-08-20,2
Managed Isolation & Quarantine,2021-08-21,4
Managed Isolation & Quarantine,2021-08-22,3
Managed Isolation & Quarantine,2021-08-23,2
Managed Isolation & Quarantine,2021-08-24,2
Managed Isolation & Quarantine,2021-08-25,1
Managed Isolation & Quarantine,2021-08-26,2
Managed Isolation & Quarantine,2021-08-27,1
Managed Isolation & Quarantine,2021-08-29,2
Managed Isolation & Quarantine,2021-09-01,4
Managed Isolation & Quarantine,2021-09-02,1
Managed Isolation & Quarantine,2021-09-03,2
Managed Isolation & Quarantine,2021-09-04,3
Managed Isolation & Quarantine,2021-09-05,4
Managed Isolation & Quarantine,2021-09-06,1
Managed Isolation & Quarantine,2021-09-07,1
Managed Isolation & Quarantine,2021-09-08,8
Managed Isolation & Quarantine,2021-09-09,3
Managed Isolation & Quarantine,2021-09-10,3
Managed Isolation & Quarantine,2021-09-11,3
Managed Isolation & Quarantine,2021-09-12,2
Managed Isolation & Quarantine,2021-09-13,3
Managed Isolation & Quarantine,2021-09-14,1
Managed Isolation & Quarantine,2021-09-15,4
