dhb,report_date,age_group,count
Canterbury,2022-04-17,40 to 49,137
Canterbury,2022-04-17,50 to 59,119
Canterbury,2022-04-17,60 to 69,74
Canterbury,2022-04-17,70 to 79,41
Canterbury,2022-04-17,80 to 89,17
Canterbury,2022-04-17,90+,5
Canterbury,2022-04-18,0 to 9,148
Canterbury,2022-04-18,10 to 19,203
Canterbury,2022-04-18,20 to 29,290
Canterbury,2022-04-18,30 to 39,261
Canterbury,2022-04-18,40 to 49,225
Canterbury,2022-04-18,50 to 59,159
Canterbury,2022-04-18,60 to 69,94
Canterbury,2022-04-18,70 to 79,51
Canterbury,2022-04-18,80 to 89,9
Canterbury,2022-04-18,90+,7
Canterbury,2022-04-19,0 to 9,202
Canterbury,2022-04-19,10 to 19,234
Canterbury,2022-04-19,20 to 29,336
Canterbury,2022-04-19,30 to 39,379
Canterbury,2022-04-19,40 to 49,273
Canterbury,2022-04-19,50 to 59,200
Canterbury,2022-04-19,60 to 69,133
Canterbury,2022-04-19,70 to 79,51
Canterbury,2022-04-19,80 to 89,31
Canterbury,2022-04-19,90+,20
Canterbury,2022-04-20,0 to 9,167
Canterbury,2022-04-20,10 to 19,224
Canterbury,2022-04-20,20 to 29,347
Canterbury,2022-04-20,30 to 39,299
Canterbury,2022-04-20,40 to 49,225
Canterbury,2022-04-20,50 to 59,202
Canterbury,2022-04-20,60 to 69,119
Canterbury,2022-04-20,70 to 79,64
Canterbury,2022-04-20,80 to 89,22
Canterbury,2022-04-20,90+,15
Canterbury,2022-04-21,0 to 9,162
Canterbury,2022-04-21,10 to 19,221
Canterbury,2022-04-21,20 to 29,258
Canterbury,2022-04-21,30 to 39,280
Canterbury,2022-04-21,40 to 49,247
Canterbury,2022-04-21,50 to 59,213
Canterbury,2022-04-21,60 to 69,128
Canterbury,2022-04-21,70 to 79,68
Canterbury,2022-04-21,80 to 89,25
Canterbury,2022-04-21,90+,9
Canterbury,2022-04-22,0 to 9,121
Canterbury,2022-04-22,10 to 19,194
Canterbury,2022-04-22,20 to 29,205
Canterbury,2022-04-22,30 to 39,229
Canterbury,2022-04-22,40 to 49,191
Canterbury,2022-04-22,50 to 59,182
Canterbury,2022-04-22,60 to 69,94
Canterbury,2022-04-22,70 to 79,62
Canterbury,2022-04-22,80 to 89,22
Canterbury,2022-04-22,90+,7
Canterbury,2022-04-23,0 to 9,95
Canterbury,2022-04-23,10 to 19,119
Canterbury,2022-04-23,20 to 29,160
Canterbury,2022-04-23,30 to 39,190
Canterbury,2022-04-23,40 to 49,149
Canterbury,2022-04-23,50 to 59,128
Canterbury,2022-04-23,60 to 69,81
Canterbury,2022-04-23,70 to 79,43
Canterbury,2022-04-23,80 to 89,19
Canterbury,2022-04-23,90+,4
Canterbury,2022-04-24,0 to 9,85
Canterbury,2022-04-24,10 to 19,141
Canterbury,2022-04-24,20 to 29,175
Canterbury,2022-04-24,30 to 39,161
Canterbury,2022-04-24,40 to 49,161
Canterbury,2022-04-24,50 to 59,151
Canterbury,2022-04-24,60 to 69,83
Canterbury,2022-04-24,70 to 79,31
Canterbury,2022-04-24,80 to 89,16
Canterbury,2022-04-24,90+,5
Canterbury,2022-04-25,0 to 9,94
Canterbury,2022-04-25,10 to 19,109
Canterbury,2022-04-25,20 to 29,207
Canterbury,2022-04-25,30 to 39,235
Canterbury,2022-04-25,40 to 49,171
Canterbury,2022-04-25,50 to 59,137
Canterbury,2022-04-25,60 to 69,85
Canterbury,2022-04-25,70 to 79,35
Canterbury,2022-04-25,80 to 89,20
Canterbury,2022-04-25,90+,3
Canterbury,2022-04-26,0 to 9,133
Canterbury,2022-04-26,10 to 19,210
Canterbury,2022-04-26,20 to 29,376
Canterbury,2022-04-26,30 to 39,294
Canterbury,2022-04-26,40 to 49,231
Canterbury,2022-04-26,50 to 59,212
Canterbury,2022-04-26,60 to 69,138
Canterbury,2022-04-26,70 to 79,71
Canterbury,2022-04-26,80 to 89,40
Canterbury,2022-04-26,90+,17
Canterbury,2022-04-27,0 to 9,103
Canterbury,2022-04-27,10 to 19,155
Canterbury,2022-04-27,20 to 29,327
Canterbury,2022-04-27,30 to 39,258
Canterbury,2022-04-27,40 to 49,222
Canterbury,2022-04-27,50 to 59,197
Canterbury,2022-04-27,60 to 69,115
Canterbury,2022-04-27,70 to 79,86
Canterbury,2022-04-27,80 to 89,37
Canterbury,2022-04-27,90+,5
Canterbury,2022-04-28,0 to 9,138
Canterbury,2022-04-28,10 to 19,170
Canterbury,2022-04-28,20 to 29,264
Canterbury,2022-04-28,30 to 39,229
Canterbury,2022-04-28,40 to 49,223
Canterbury,2022-04-28,50 to 59,175
Canterbury,2022-04-28,60 to 69,139
Canterbury,2022-04-28,70 to 79,77
Canterbury,2022-04-28,80 to 89,37
Canterbury,2022-04-28,90+,8
Canterbury,2022-04-29,0 to 9,113
Canterbury,2022-04-29,10 to 19,116
Canterbury,2022-04-29,20 to 29,209
Canterbury,2022-04-29,30 to 39,224
Canterbury,2022-04-29,40 to 49,185
Canterbury,2022-04-29,50 to 59,162
Canterbury,2022-04-29,60 to 69,100
Canterbury,2022-04-29,70 to 79,63
Canterbury,2022-04-29,80 to 89,30
Canterbury,2022-04-29,90+,7
Canterbury,2022-04-30,0 to 9,88
Canterbury,2022-04-30,10 to 19,106
Canterbury,2022-04-30,20 to 29,162
Canterbury,2022-04-30,30 to 39,163
Canterbury,2022-04-30,40 to 49,127
Canterbury,2022-04-30,50 to 59,132
Canterbury,2022-04-30,60 to 69,86
Canterbury,2022-04-30,70 to 79,49
Canterbury,2022-04-30,80 to 89,17
Canterbury,2022-04-30,90+,5
Canterbury,2022-05-01,0 to 9,89
Canterbury,2022-05-01,10 to 19,128
Canterbury,2022-05-01,20 to 29,215
Canterbury,2022-05-01,30 to 39,186
Canterbury,2022-05-01,40 to 49,176
Canterbury,2022-05-01,50 to 59,158
Canterbury,2022-05-01,60 to 69,85
Canterbury,2022-05-01,70 to 79,47
Canterbury,2022-05-01,80 to 89,31
Canterbury,2022-05-01,90+,10
Canterbury,2022-05-02,0 to 9,81
Canterbury,2022-05-02,10 to 19,102
Canterbury,2022-05-02,20 to 29,191
Canterbury,2022-05-02,30 to 39,183
Canterbury,2022-05-02,40 to 49,159
Canterbury,2022-05-02,50 to 59,153
Canterbury,2022-05-02,60 to 69,108
Canterbury,2022-05-02,70 to 79,63
Canterbury,2022-05-02,80 to 89,30
Canterbury,2022-05-02,90+,9
Canterbury,2022-05-03,0 to 9,147
Canterbury,2022-05-03,10 to 19,233
Canterbury,2022-05-03,20 to 29,354
Canterbury,2022-05-03,30 to 39,309
Canterbury,2022-05-03,40 to 49,264
Canterbury,2022-05-03,50 to 59,254
Canterbury,2022-05-03,60 to 69,186
Canterbury,2022-05-03,70 to 79,109
Canterbury,2022-05-03,80 to 89,56
Canterbury,2022-05-03,90+,17
Canterbury,2022-05-04,0 to 9,80
Canterbury,2022-05-04,10 to 19,150
Canterbury,2022-05-04,20 to 29,265
Canterbury,2022-05-04,30 to 39,232
Canterbury,2022-05-04,40 to 49,179
Canterbury,2022-05-04,50 to 59,202
Canterbury,2022-05-04,60 to 69,141
Canterbury,2022-05-04,70 to 79,86
Canterbury,2022-05-04,80 to 89,33
Canterbury,2022-05-04,90+,9
Canterbury,2022-05-05,0 to 9,108
Canterbury,2022-05-05,10 to 19,136
Canterbury,2022-05-05,20 to 29,230
Canterbury,2022-05-05,30 to 39,210
Canterbury,2022-05-05,40 to 49,162
Canterbury,2022-05-05,50 to 59,175
Canterbury,2022-05-05,60 to 69,117
Canterbury,2022-05-05,70 to 79,80
Canterbury,2022-05-05,80 to 89,36
Canterbury,2022-05-05,90+,9
Canterbury,2022-05-06,0 to 9,98
Canterbury,2022-05-06,10 to 19,139
Canterbury,2022-05-06,20 to 29,212
Canterbury,2022-05-06,30 to 39,188
Canterbury,2022-05-06,40 to 49,173
Canterbury,2022-05-06,50 to 59,158
Canterbury,2022-05-06,60 to 69,119
Canterbury,2022-05-06,70 to 79,58
Canterbury,2022-05-06,80 to 89,27
Canterbury,2022-05-06,90+,5
Canterbury,2022-05-07,0 to 9,88
Canterbury,2022-05-07,10 to 19,109
Canterbury,2022-05-07,20 to 29,165
Canterbury,2022-05-07,30 to 39,150
Canterbury,2022-05-07,40 to 49,111
Canterbury,2022-05-07,50 to 59,129
Canterbury,2022-05-07,60 to 69,85
Canterbury,2022-05-07,70 to 79,55
Canterbury,2022-05-07,80 to 89,20
Canterbury,2022-05-07,90+,2
Canterbury,2022-05-08,0 to 9,95
Canterbury,2022-05-08,10 to 19,115
Canterbury,2022-05-08,20 to 29,166
Canterbury,2022-05-08,30 to 39,183
Canterbury,2022-05-08,40 to 49,143
Canterbury,2022-05-08,50 to 59,143
Canterbury,2022-05-08,60 to 69,97
Canterbury,2022-05-08,70 to 79,60
Canterbury,2022-05-08,80 to 89,25
Canterbury,2022-05-08,90+,5
Canterbury,2022-05-09,0 to 9,152
Canterbury,2022-05-09,10 to 19,175
Canterbury,2022-05-09,20 to 29,239
Canterbury,2022-05-09,30 to 39,208
Canterbury,2022-05-09,40 to 49,194
Canterbury,2022-05-09,50 to 59,188
Canterbury,2022-05-09,60 to 69,125
Canterbury,2022-05-09,70 to 79,78
Canterbury,2022-05-09,80 to 89,35
Canterbury,2022-05-09,90+,5
Canterbury,2022-05-10,0 to 9,128
Canterbury,2022-05-10,10 to 19,152
Canterbury,2022-05-10,20 to 29,183
Canterbury,2022-05-10,30 to 39,177
Canterbury,2022-05-10,40 to 49,171
Canterbury,2022-05-10,50 to 59,142
Canterbury,2022-05-10,60 to 69,115
Canterbury,2022-05-10,70 to 79,61
Canterbury,2022-05-10,80 to 89,33
Canterbury,2022-05-10,90+,9
Canterbury,2022-05-11,0 to 9,124
Canterbury,2022-05-11,10 to 19,176
Canterbury,2022-05-11,20 to 29,256
Canterbury,2022-05-11,30 to 39,229
Canterbury,2022-05-11,40 to 49,201
Canterbury,2022-05-11,50 to 59,172
Canterbury,2022-05-11,60 to 69,102
Canterbury,2022-05-11,70 to 79,60
Canterbury,2022-05-11,80 to 89,36
Canterbury,2022-05-11,90+,9
Canterbury,2022-05-12,0 to 9,113
Canterbury,2022-05-12,10 to 19,137
Canterbury,2022-05-12,20 to 29,169
Canterbury,2022-05-12,30 to 39,184
Canterbury,2022-05-12,40 to 49,151
Canterbury,2022-05-12,50 to 59,167
Canterbury,2022-05-12,60 to 69,106
Canterbury,2022-05-12,70 to 79,62
Canterbury,2022-05-12,80 to 89,21
Canterbury,2022-05-12,90+,5
Canterbury,2022-05-13,0 to 9,111
Canterbury,2022-05-13,10 to 19,165
Canterbury,2022-05-13,20 to 29,139
Canterbury,2022-05-13,30 to 39,181
Canterbury,2022-05-13,40 to 49,172
Canterbury,2022-05-13,50 to 59,147
Canterbury,2022-05-13,60 to 69,90
Canterbury,2022-05-13,70 to 79,51
Canterbury,2022-05-13,80 to 89,29
Canterbury,2022-05-13,90+,9
Canterbury,2022-05-14,0 to 9,82
Canterbury,2022-05-14,10 to 19,139
Canterbury,2022-05-14,20 to 29,137
Canterbury,2022-05-14,30 to 39,150
Canterbury,2022-05-14,40 to 49,131
Canterbury,2022-05-14,50 to 59,109
Canterbury,2022-05-14,60 to 69,69
Canterbury,2022-05-14,70 to 79,25
Canterbury,2022-05-14,80 to 89,16
Canterbury,2022-05-14,90+,6
Capital and Coast,2020-03-14,60 to 69,1
Capital and Coast,2020-03-16,30 to 39,1
Capital and Coast,2020-03-16,70 to 79,1
Capital and Coast,2020-03-17,40 to 49,1
Capital and Coast,2020-03-18,50 to 59,1
Capital and Coast,2020-03-19,30 to 39,1
Capital and Coast,2020-03-19,60 to 69,1
Capital and Coast,2020-03-21,60 to 69,1
Capital and Coast,2020-03-22,20 to 29,2
Capital and Coast,2020-03-22,40 to 49,2
Capital and Coast,2020-03-22,50 to 59,1
Capital and Coast,2020-03-22,60 to 69,2
Capital and Coast,2020-03-23,30 to 39,1
Capital and Coast,2020-03-23,50 to 59,3
Capital and Coast,2020-03-23,60 to 69,3
Capital and Coast,2020-03-23,70 to 79,2
Capital and Coast,2020-03-24,20 to 29,1
Capital and Coast,2020-03-24,30 to 39,2
Capital and Coast,2020-03-24,40 to 49,1
Capital and Coast,2020-03-24,50 to 59,3
Capital and Coast,2020-03-24,60 to 69,3
Capital and Coast,2020-03-25,20 to 29,2
Capital and Coast,2020-03-25,30 to 39,1
Capital and Coast,2020-03-25,50 to 59,1
Capital and Coast,2020-03-26,20 to 29,1
Capital and Coast,2020-03-26,40 to 49,1
Capital and Coast,2020-03-26,50 to 59,1
Capital and Coast,2020-03-27,20 to 29,1
Capital and Coast,2020-03-27,50 to 59,2
Capital and Coast,2020-03-28,10 to 19,1
Capital and Coast,2020-03-28,20 to 29,2
Capital and Coast,2020-03-28,40 to 49,1
Capital and Coast,2020-03-28,50 to 59,1
Capital and Coast,2020-03-29,20 to 29,3
Capital and Coast,2020-03-29,30 to 39,3
Capital and Coast,2020-03-29,40 to 49,1
Capital and Coast,2020-03-29,80 to 89,1
Capital and Coast,2020-03-30,10 to 19,1
Capital and Coast,2020-03-31,10 to 19,1
Capital and Coast,2020-03-31,60 to 69,1
Capital and Coast,2020-04-01,30 to 39,2
Capital and Coast,2020-04-01,40 to 49,1
Capital and Coast,2020-04-02,20 to 29,2
Capital and Coast,2020-04-02,30 to 39,1
Capital and Coast,2020-04-02,40 to 49,1
Capital and Coast,2020-04-03,10 to 19,1
Capital and Coast,2020-04-03,30 to 39,3
Capital and Coast,2020-04-03,50 to 59,1
Capital and Coast,2020-04-03,60 to 69,1
Capital and Coast,2020-04-04,0 to 9,1
Capital and Coast,2020-04-04,20 to 29,1
Capital and Coast,2020-04-04,30 to 39,1
Capital and Coast,2020-04-04,50 to 59,2
Capital and Coast,2020-04-04,60 to 69,1
Capital and Coast,2020-04-06,0 to 9,1
Capital and Coast,2020-04-06,50 to 59,1
Capital and Coast,2020-04-08,20 to 29,1
Capital and Coast,2020-04-08,40 to 49,2
Capital and Coast,2020-04-09,10 to 19,1
Capital and Coast,2020-04-09,40 to 49,1
Capital and Coast,2020-04-12,10 to 19,1
Capital and Coast,2020-04-12,50 to 59,1
Capital and Coast,2020-04-15,40 to 49,1
Capital and Coast,2020-04-15,50 to 59,1
Capital and Coast,2020-04-15,60 to 69,1
Capital and Coast,2020-04-16,30 to 39,1
Capital and Coast,2020-04-17,30 to 39,1
Capital and Coast,2020-04-20,20 to 29,1
Capital and Coast,2020-04-20,30 to 39,1
Capital and Coast,2020-11-11,40 to 49,1
Capital and Coast,2021-08-20,10 to 19,1
Capital and Coast,2021-08-20,20 to 29,2
Capital and Coast,2021-08-20,50 to 59,1
Capital and Coast,2021-08-21,50 to 59,2
Capital and Coast,2021-08-22,10 to 19,1
Capital and Coast,2021-08-22,20 to 29,3
Capital and Coast,2021-08-22,60 to 69,1
Capital and Coast,2021-08-24,20 to 29,1
Capital and Coast,2021-08-25,50 to 59,1
Capital and Coast,2021-08-25,70 to 79,1
Capital and Coast,2021-08-28,10 to 19,1
Capital and Coast,2021-08-31,10 to 19,1
Capital and Coast,2021-09-02,10 to 19,1
Capital and Coast,2021-11-19,70 to 79,1
Capital and Coast,2022-01-08,20 to 29,1
Capital and Coast,2022-01-09,20 to 29,1
Capital and Coast,2022-01-10,30 to 39,1
Capital and Coast,2022-01-11,10 to 19,1
Capital and Coast,2022-01-15,20 to 29,1
Capital and Coast,2022-01-17,20 to 29,1
Capital and Coast,2022-01-25,50 to 59,1
Capital and Coast,2022-01-29,40 to 49,1
Capital and Coast,2022-01-30,40 to 49,1
Capital and Coast,2022-02-02,10 to 19,1
Capital and Coast,2022-02-02,40 to 49,1
Capital and Coast,2022-02-02,50 to 59,2
Capital and Coast,2022-02-03,10 to 19,1
Capital and Coast,2022-02-03,50 to 59,1
Capital and Coast,2022-02-05,0 to 9,1
Capital and Coast,2022-02-05,10 to 19,1
Capital and Coast,2022-02-05,30 to 39,3
Capital and Coast,2022-02-05,50 to 59,1
Capital and Coast,2022-02-07,0 to 9,1
Capital and Coast,2022-02-07,20 to 29,1
Capital and Coast,2022-02-07,50 to 59,1
Capital and Coast,2022-02-07,60 to 69,1
Capital and Coast,2022-02-08,10 to 19,1
Capital and Coast,2022-02-08,40 to 49,1
Capital and Coast,2022-02-08,70 to 79,1
Capital and Coast,2022-02-09,20 to 29,1
Capital and Coast,2022-02-09,30 to 39,2
Capital and Coast,2022-02-09,50 to 59,1
Capital and Coast,2022-02-10,40 to 49,2
Capital and Coast,2022-02-10,50 to 59,1
Capital and Coast,2022-02-10,80 to 89,1
Capital and Coast,2022-02-11,20 to 29,2
Capital and Coast,2022-02-11,30 to 39,1
Capital and Coast,2022-02-12,0 to 9,2
Capital and Coast,2022-02-12,10 to 19,2
Capital and Coast,2022-02-12,20 to 29,2
Capital and Coast,2022-02-12,30 to 39,6
Capital and Coast,2022-02-12,40 to 49,1
Capital and Coast,2022-02-12,60 to 69,1
Capital and Coast,2022-02-13,10 to 19,2
Capital and Coast,2022-02-13,30 to 39,1
Capital and Coast,2022-02-14,10 to 19,1
Capital and Coast,2022-02-14,20 to 29,1
Capital and Coast,2022-02-14,30 to 39,2
Capital and Coast,2022-02-15,0 to 9,1
Capital and Coast,2022-02-15,10 to 19,15
Capital and Coast,2022-02-15,20 to 29,11
Capital and Coast,2022-02-15,30 to 39,3
Capital and Coast,2022-02-15,40 to 49,2
Capital and Coast,2022-02-16,0 to 9,2
Capital and Coast,2022-02-16,10 to 19,4
Capital and Coast,2022-02-16,20 to 29,8
Capital and Coast,2022-02-16,30 to 39,4
Capital and Coast,2022-02-16,40 to 49,2
Capital and Coast,2022-02-16,50 to 59,1
Capital and Coast,2022-02-17,0 to 9,2
Capital and Coast,2022-02-17,10 to 19,4
Capital and Coast,2022-02-17,20 to 29,18
Capital and Coast,2022-02-17,30 to 39,6
Capital and Coast,2022-02-17,40 to 49,4
Capital and Coast,2022-02-17,50 to 59,1
Capital and Coast,2022-02-17,60 to 69,2
Capital and Coast,2022-02-18,0 to 9,2
Capital and Coast,2022-02-18,10 to 19,4
Capital and Coast,2022-02-18,20 to 29,12
Capital and Coast,2022-02-18,30 to 39,9
Capital and Coast,2022-02-18,40 to 49,2
Capital and Coast,2022-02-18,60 to 69,1
Capital and Coast,2022-02-19,0 to 9,6
Capital and Coast,2022-02-19,10 to 19,9
Capital and Coast,2022-02-19,20 to 29,19
Capital and Coast,2022-02-19,30 to 39,7
Capital and Coast,2022-02-19,40 to 49,4
Capital and Coast,2022-02-19,50 to 59,1
Capital and Coast,2022-02-20,0 to 9,4
Capital and Coast,2022-02-20,10 to 19,20
Capital and Coast,2022-02-20,20 to 29,24
Capital and Coast,2022-02-20,30 to 39,13
Capital and Coast,2022-02-20,40 to 49,8
Capital and Coast,2022-02-20,50 to 59,9
Capital and Coast,2022-02-20,70 to 79,1
Capital and Coast,2022-02-20,80 to 89,2
Capital and Coast,2022-02-21,0 to 9,4
Capital and Coast,2022-02-21,10 to 19,29
Capital and Coast,2022-02-21,20 to 29,39
Capital and Coast,2022-02-21,30 to 39,17
Capital and Coast,2022-02-21,40 to 49,14
Capital and Coast,2022-02-21,50 to 59,6
Capital and Coast,2022-02-21,60 to 69,2
Capital and Coast,2022-02-21,70 to 79,3
Capital and Coast,2022-02-22,0 to 9,16
Capital and Coast,2022-02-22,10 to 19,82
Capital and Coast,2022-02-22,20 to 29,99
Capital and Coast,2022-02-22,30 to 39,58
Capital and Coast,2022-02-22,40 to 49,25
Capital and Coast,2022-02-22,50 to 59,22
Capital and Coast,2022-02-22,60 to 69,7
Capital and Coast,2022-02-22,70 to 79,1
Capital and Coast,2022-02-23,0 to 9,16
Capital and Coast,2022-02-23,10 to 19,71
Capital and Coast,2022-02-23,20 to 29,111
Capital and Coast,2022-02-23,30 to 39,38
Capital and Coast,2022-02-23,40 to 49,30
Capital and Coast,2022-02-23,50 to 59,14
Capital and Coast,2022-02-23,60 to 69,9
Capital and Coast,2022-02-23,70 to 79,4
Capital and Coast,2022-02-23,80 to 89,1
Capital and Coast,2022-02-24,0 to 9,27
Capital and Coast,2022-02-24,10 to 19,91
Capital and Coast,2022-02-24,20 to 29,134
Capital and Coast,2022-02-24,30 to 39,67
Capital and Coast,2022-02-24,40 to 49,25
Capital and Coast,2022-02-24,50 to 59,27
Capital and Coast,2022-02-24,60 to 69,6
Capital and Coast,2022-02-24,70 to 79,8
Capital and Coast,2022-02-24,80 to 89,1
Capital and Coast,2022-02-25,0 to 9,12
Capital and Coast,2022-02-25,10 to 19,117
Capital and Coast,2022-02-25,20 to 29,108
Capital and Coast,2022-02-25,30 to 39,45
Capital and Coast,2022-02-25,40 to 49,31
Capital and Coast,2022-02-25,50 to 59,21
Capital and Coast,2022-02-25,60 to 69,9
Capital and Coast,2022-02-25,70 to 79,3
Capital and Coast,2022-02-25,80 to 89,1
Capital and Coast,2022-02-26,0 to 9,21
Capital and Coast,2022-02-26,10 to 19,194
Capital and Coast,2022-02-26,20 to 29,93
Capital and Coast,2022-02-26,30 to 39,44
Capital and Coast,2022-02-26,40 to 49,16
Capital and Coast,2022-02-26,50 to 59,12
Capital and Coast,2022-02-26,60 to 69,8
Capital and Coast,2022-02-26,70 to 79,5
Capital and Coast,2022-02-26,80 to 89,1
Capital and Coast,2022-02-27,0 to 9,14
Capital and Coast,2022-02-27,10 to 19,203
Capital and Coast,2022-02-27,20 to 29,166
Capital and Coast,2022-02-27,30 to 39,67
Capital and Coast,2022-02-27,40 to 49,32
Capital and Coast,2022-02-27,50 to 59,20
Capital and Coast,2022-02-27,60 to 69,11
Capital and Coast,2022-02-27,70 to 79,3
Capital and Coast,2022-02-28,0 to 9,18
Capital and Coast,2022-02-28,10 to 19,204
Capital and Coast,2022-02-28,20 to 29,262
Capital and Coast,2022-02-28,30 to 39,82
Capital and Coast,2022-02-28,40 to 49,54
Capital and Coast,2022-02-28,50 to 59,30
Capital and Coast,2022-02-28,60 to 69,14
Capital and Coast,2022-02-28,70 to 79,5
Capital and Coast,2022-03-01,0 to 9,57
Capital and Coast,2022-03-01,10 to 19,265
Capital and Coast,2022-03-01,20 to 29,519
Capital and Coast,2022-03-01,30 to 39,166
Capital and Coast,2022-03-01,40 to 49,77
Capital and Coast,2022-03-01,50 to 59,53
Capital and Coast,2022-03-01,60 to 69,31
Capital and Coast,2022-03-01,70 to 79,14
Capital and Coast,2022-03-01,80 to 89,2
Capital and Coast,2022-03-01,90+,1
Capital and Coast,2022-03-02,0 to 9,56
Capital and Coast,2022-03-02,10 to 19,318
Capital and Coast,2022-03-02,20 to 29,663
Capital and Coast,2022-03-02,30 to 39,236
Capital and Coast,2022-03-02,40 to 49,130
Capital and Coast,2022-03-02,50 to 59,84
Capital and Coast,2022-03-02,60 to 69,38
Capital and Coast,2022-03-02,70 to 79,9
Capital and Coast,2022-03-02,80 to 89,3
Capital and Coast,2022-03-02,90+,1
Capital and Coast,2022-03-03,0 to 9,76
Capital and Coast,2022-03-03,10 to 19,235
Capital and Coast,2022-03-03,20 to 29,598
Capital and Coast,2022-03-03,30 to 39,230
Capital and Coast,2022-03-03,40 to 49,141
Capital and Coast,2022-03-03,50 to 59,90
Capital and Coast,2022-03-03,60 to 69,58
Capital and Coast,2022-03-03,70 to 79,13
Capital and Coast,2022-03-03,80 to 89,5
Capital and Coast,2022-03-04,0 to 9,79
Capital and Coast,2022-03-04,10 to 19,242
Capital and Coast,2022-03-04,20 to 29,474
Capital and Coast,2022-03-04,30 to 39,212
Capital and Coast,2022-03-04,40 to 49,133
Capital and Coast,2022-03-04,50 to 59,112
Capital and Coast,2022-03-04,60 to 69,45
Capital and Coast,2022-03-04,70 to 79,10
Capital and Coast,2022-03-04,80 to 89,7
Capital and Coast,2022-03-04,90+,1
Capital and Coast,2022-03-05,0 to 9,89
Capital and Coast,2022-03-05,10 to 19,237
Capital and Coast,2022-03-05,20 to 29,364
Capital and Coast,2022-03-05,30 to 39,199
Capital and Coast,2022-03-05,40 to 49,140
Capital and Coast,2022-03-05,50 to 59,110
Capital and Coast,2022-03-05,60 to 69,44
Capital and Coast,2022-03-05,70 to 79,18
Capital and Coast,2022-03-05,80 to 89,3
Capital and Coast,2022-03-06,0 to 9,106
Capital and Coast,2022-03-06,10 to 19,302
Capital and Coast,2022-03-06,20 to 29,481
Capital and Coast,2022-03-06,30 to 39,262
Capital and Coast,2022-03-06,40 to 49,185
Capital and Coast,2022-03-06,50 to 59,139
Capital and Coast,2022-03-06,60 to 69,51
Capital and Coast,2022-03-06,70 to 79,20
Capital and Coast,2022-03-06,80 to 89,4
Capital and Coast,2022-03-06,90+,1
Capital and Coast,2022-03-07,0 to 9,123
Capital and Coast,2022-03-07,10 to 19,367
Capital and Coast,2022-03-07,20 to 29,488
Capital and Coast,2022-03-07,30 to 39,309
Capital and Coast,2022-03-07,40 to 49,221
Capital and Coast,2022-03-07,50 to 59,163
Capital and Coast,2022-03-07,60 to 69,77
Capital and Coast,2022-03-07,70 to 79,30
Capital and Coast,2022-03-07,80 to 89,8
Capital and Coast,2022-03-08,0 to 9,136
Capital and Coast,2022-03-08,10 to 19,347
Capital and Coast,2022-03-08,20 to 29,544
Capital and Coast,2022-03-08,30 to 39,347
Capital and Coast,2022-03-08,40 to 49,234
Capital and Coast,2022-03-08,50 to 59,166
Capital and Coast,2022-03-08,60 to 69,78
Capital and Coast,2022-03-08,70 to 79,27
Capital and Coast,2022-03-08,80 to 89,8
Capital and Coast,2022-03-08,90+,1
Capital and Coast,2022-03-09,0 to 9,129
Capital and Coast,2022-03-09,10 to 19,329
Capital and Coast,2022-03-09,20 to 29,479
Capital and Coast,2022-03-09,30 to 39,345
Capital and Coast,2022-03-09,40 to 49,243
Capital and Coast,2022-03-09,50 to 59,175
Capital and Coast,2022-03-09,60 to 69,102
Capital and Coast,2022-03-09,70 to 79,36
Capital and Coast,2022-03-09,80 to 89,7
Capital and Coast,2022-03-10,0 to 9,153
Capital and Coast,2022-03-10,10 to 19,320
Capital and Coast,2022-03-10,20 to 29,408
Capital and Coast,2022-03-10,30 to 39,296
Capital and Coast,2022-03-10,40 to 49,257
