dhb,report_date,age_group,count
Bay of Plenty,2022-01-28,0 to 9,1
Bay of Plenty,2022-01-28,20 to 29,2
Bay of Plenty,2022-01-28,30 to 39,1
Bay of Plenty,2022-01-28,40 to 49,1
Bay of Plenty,2022-01-28,50 to 59,1
Bay of Plenty,2022-01-28,70 to 79,1
Bay of Plenty,2022-01-29,0 to 9,2
Bay of Plenty,2022-01-29,20 to 29,2
Bay of Plenty,2022-01-29,30 to 39,1
Bay of Plenty,2022-01-29,50 to 59,3
Bay of Plenty,2022-01-29,60 to 69,2
Bay of Plenty,2022-01-30,10 to 19,3
Bay of Plenty,2022-01-30,20 to 29,1
Bay of Plenty,2022-01-31,0 to 9,1
Bay of Plenty,2022-01-31,10 to 19,1
Bay of Plenty,2022-01-31,20 to 29,1
Bay of Plenty,2022-01-31,30 to 39,1
Bay of Plenty,2022-02-01,0 to 9,2
Bay of Plenty,2022-02-01,10 to 19,1
Bay of Plenty,2022-02-01,30 to 39,1
Bay of Plenty,2022-02-01,50 to 59,1
Bay of Plenty,2022-02-02,0 to 9,2
Bay of Plenty,2022-02-02,10 to 19,3
Bay of Plenty,2022-02-02,30 to 39,2
Bay of Plenty,2022-02-02,40 to 49,1
Bay of Plenty,2022-02-02,90+,1
Bay of Plenty,2022-02-03,0 to 9,2
Bay of Plenty,2022-02-03,10 to 19,3
Bay of Plenty,2022-02-03,20 to 29,3
Bay of Plenty,2022-02-03,30 to 39,5
Bay of Plenty,2022-02-03,40 to 49,1
Bay of Plenty,2022-02-03,60 to 69,1
Bay of Plenty,2022-02-04,0 to 9,5
Bay of Plenty,2022-02-04,10 to 19,2
Bay of Plenty,2022-02-04,20 to 29,4
Bay of Plenty,2022-02-04,30 to 39,1
Bay of Plenty,2022-02-04,40 to 49,3
Bay of Plenty,2022-02-04,50 to 59,2
Bay of Plenty,2022-02-05,10 to 19,1
Bay of Plenty,2022-02-05,20 to 29,1
Bay of Plenty,2022-02-05,50 to 59,2
Bay of Plenty,2022-02-06,0 to 9,2
Bay of Plenty,2022-02-06,10 to 19,2
Bay of Plenty,2022-02-06,20 to 29,1
Bay of Plenty,2022-02-06,30 to 39,4
Bay of Plenty,2022-02-06,40 to 49,5
Bay of Plenty,2022-02-06,50 to 59,2
Bay of Plenty,2022-02-07,10 to 19,2
Bay of Plenty,2022-02-07,20 to 29,5
Bay of Plenty,2022-02-07,30 to 39,1
Bay of Plenty,2022-02-07,40 to 49,2
Bay of Plenty,2022-02-08,0 to 9,1
Bay of Plenty,2022-02-08,10 to 19,1
Bay of Plenty,2022-02-08,20 to 29,4
Bay of Plenty,2022-02-08,30 to 39,3
Bay of Plenty,2022-02-08,40 to 49,2
Bay of Plenty,2022-02-08,50 to 59,2
Bay of Plenty,2022-02-08,60 to 69,1
Bay of Plenty,2022-02-09,30 to 39,1
Bay of Plenty,2022-02-09,40 to 49,2
Bay of Plenty,2022-02-10,0 to 9,2
Bay of Plenty,2022-02-10,10 to 19,2
Bay of Plenty,2022-02-10,20 to 29,3
Bay of Plenty,2022-02-10,30 to 39,3
Bay of Plenty,2022-02-10,40 to 49,1
Bay of Plenty,2022-02-10,50 to 59,2
Bay of Plenty,2022-02-10,60 to 69,1
Bay of Plenty,2022-02-11,0 to 9,1
Bay of Plenty,2022-02-11,10 to 19,5
Bay of Plenty,2022-02-11,20 to 29,5
Bay of Plenty,2022-02-11,30 to 39,7
Bay of Plenty,2022-02-11,40 to 49,8
Bay of Plenty,2022-02-11,60 to 69,1
Bay of Plenty,2022-02-11,70 to 79,1
Bay of Plenty,2022-02-11,80 to 89,1
Bay of Plenty,2022-02-12,10 to 19,4
Bay of Plenty,2022-02-12,20 to 29,2
Bay of Plenty,2022-02-12,30 to 39,2
Bay of Plenty,2022-02-12,40 to 49,1
Bay of Plenty,2022-02-12,70 to 79,1
Bay of Plenty,2022-02-13,10 to 19,3
Bay of Plenty,2022-02-13,20 to 29,6
Bay of Plenty,2022-02-13,30 to 39,2
Bay of Plenty,2022-02-13,40 to 49,1
Bay of Plenty,2022-02-13,50 to 59,1
Bay of Plenty,2022-02-13,70 to 79,1
Bay of Plenty,2022-02-14,0 to 9,1
Bay of Plenty,2022-02-14,10 to 19,3
Bay of Plenty,2022-02-14,30 to 39,3
Bay of Plenty,2022-02-14,40 to 49,1
Bay of Plenty,2022-02-15,0 to 9,3
Bay of Plenty,2022-02-15,10 to 19,7
Bay of Plenty,2022-02-15,20 to 29,6
Bay of Plenty,2022-02-15,30 to 39,6
Bay of Plenty,2022-02-15,40 to 49,9
Bay of Plenty,2022-02-15,60 to 69,1
Bay of Plenty,2022-02-15,70 to 79,1
Bay of Plenty,2022-02-16,0 to 9,3
Bay of Plenty,2022-02-16,10 to 19,6
Bay of Plenty,2022-02-16,20 to 29,9
Bay of Plenty,2022-02-16,30 to 39,4
Bay of Plenty,2022-02-16,40 to 49,1
Bay of Plenty,2022-02-16,50 to 59,4
Bay of Plenty,2022-02-16,70 to 79,1
Bay of Plenty,2022-02-16,80 to 89,1
Bay of Plenty,2022-02-17,0 to 9,7
Bay of Plenty,2022-02-17,10 to 19,11
Bay of Plenty,2022-02-17,20 to 29,16
Bay of Plenty,2022-02-17,30 to 39,11
Bay of Plenty,2022-02-17,40 to 49,6
Bay of Plenty,2022-02-17,50 to 59,3
Bay of Plenty,2022-02-17,60 to 69,2
Bay of Plenty,2022-02-17,70 to 79,1
Bay of Plenty,2022-02-17,80 to 89,1
Bay of Plenty,2022-02-18,0 to 9,8
Bay of Plenty,2022-02-18,10 to 19,16
Bay of Plenty,2022-02-18,20 to 29,14
Bay of Plenty,2022-02-18,30 to 39,13
Bay of Plenty,2022-02-18,40 to 49,4
Bay of Plenty,2022-02-18,50 to 59,4
Bay of Plenty,2022-02-18,60 to 69,3
Bay of Plenty,2022-02-18,70 to 79,1
Bay of Plenty,2022-02-18,80 to 89,1
Bay of Plenty,2022-02-19,0 to 9,7
Bay of Plenty,2022-02-19,10 to 19,17
Bay of Plenty,2022-02-19,20 to 29,26
Bay of Plenty,2022-02-19,30 to 39,19
Bay of Plenty,2022-02-19,40 to 49,13
Bay of Plenty,2022-02-19,50 to 59,4
Bay of Plenty,2022-02-19,60 to 69,4
Bay of Plenty,2022-02-19,70 to 79,2
Bay of Plenty,2022-02-20,0 to 9,6
Bay of Plenty,2022-02-20,10 to 19,11
Bay of Plenty,2022-02-20,20 to 29,7
Bay of Plenty,2022-02-20,30 to 39,3
Bay of Plenty,2022-02-20,40 to 49,3
Bay of Plenty,2022-02-20,50 to 59,3
Bay of Plenty,2022-02-20,60 to 69,5
Bay of Plenty,2022-02-20,70 to 79,1
Bay of Plenty,2022-02-21,0 to 9,6
Bay of Plenty,2022-02-21,10 to 19,22
Bay of Plenty,2022-02-21,20 to 29,21
Bay of Plenty,2022-02-21,30 to 39,23
Bay of Plenty,2022-02-21,40 to 49,13
Bay of Plenty,2022-02-21,50 to 59,3
Bay of Plenty,2022-02-21,60 to 69,4
Bay of Plenty,2022-02-21,70 to 79,1
Bay of Plenty,2022-02-21,80 to 89,1
Bay of Plenty,2022-02-22,0 to 9,18
Bay of Plenty,2022-02-22,10 to 19,71
Bay of Plenty,2022-02-22,20 to 29,31
Bay of Plenty,2022-02-22,30 to 39,39
Bay of Plenty,2022-02-22,40 to 49,18
Bay of Plenty,2022-02-22,50 to 59,12
Bay of Plenty,2022-02-22,60 to 69,7
Bay of Plenty,2022-02-22,70 to 79,1
Bay of Plenty,2022-02-22,80 to 89,1
Bay of Plenty,2022-02-23,0 to 9,12
Bay of Plenty,2022-02-23,10 to 19,51
Bay of Plenty,2022-02-23,20 to 29,60
Bay of Plenty,2022-02-23,30 to 39,38
Bay of Plenty,2022-02-23,40 to 49,32
Bay of Plenty,2022-02-23,50 to 59,8
Bay of Plenty,2022-02-23,60 to 69,1
Bay of Plenty,2022-02-23,70 to 79,2
Bay of Plenty,2022-02-24,0 to 9,41
Bay of Plenty,2022-02-24,10 to 19,171
Bay of Plenty,2022-02-24,20 to 29,159
Bay of Plenty,2022-02-24,30 to 39,113
Bay of Plenty,2022-02-24,40 to 49,88
Bay of Plenty,2022-02-24,50 to 59,42
Bay of Plenty,2022-02-24,60 to 69,22
Bay of Plenty,2022-02-24,70 to 79,3
Bay of Plenty,2022-02-24,80 to 89,2
Bay of Plenty,2022-02-25,0 to 9,55
Bay of Plenty,2022-02-25,10 to 19,177
Bay of Plenty,2022-02-25,20 to 29,147
Bay of Plenty,2022-02-25,30 to 39,127
Bay of Plenty,2022-02-25,40 to 49,118
Bay of Plenty,2022-02-25,50 to 59,57
Bay of Plenty,2022-02-25,60 to 69,23
Bay of Plenty,2022-02-25,70 to 79,8
Bay of Plenty,2022-02-26,0 to 9,70
Bay of Plenty,2022-02-26,10 to 19,192
Bay of Plenty,2022-02-26,20 to 29,118
Bay of Plenty,2022-02-26,30 to 39,117
Bay of Plenty,2022-02-26,40 to 49,95
Bay of Plenty,2022-02-26,50 to 59,48
Bay of Plenty,2022-02-26,60 to 69,19
Bay of Plenty,2022-02-26,70 to 79,5
Bay of Plenty,2022-02-26,80 to 89,2
Bay of Plenty,2022-02-26,90+,2
Bay of Plenty,2022-02-27,0 to 9,70
Bay of Plenty,2022-02-27,10 to 19,209
Bay of Plenty,2022-02-27,20 to 29,118
Bay of Plenty,2022-02-27,30 to 39,136
Bay of Plenty,2022-02-27,40 to 49,102
Bay of Plenty,2022-02-27,50 to 59,48
Bay of Plenty,2022-02-27,60 to 69,21
Bay of Plenty,2022-02-27,70 to 79,5
Bay of Plenty,2022-02-27,80 to 89,2
Bay of Plenty,2022-02-28,0 to 9,107
Bay of Plenty,2022-02-28,10 to 19,326
Bay of Plenty,2022-02-28,20 to 29,234
Bay of Plenty,2022-02-28,30 to 39,208
Bay of Plenty,2022-02-28,40 to 49,159
Bay of Plenty,2022-02-28,50 to 59,87
Bay of Plenty,2022-02-28,60 to 69,36
Bay of Plenty,2022-02-28,70 to 79,9
Bay of Plenty,2022-02-28,80 to 89,3
Bay of Plenty,2022-03-01,0 to 9,143
Bay of Plenty,2022-03-01,10 to 19,289
Bay of Plenty,2022-03-01,20 to 29,268
Bay of Plenty,2022-03-01,30 to 39,222
Bay of Plenty,2022-03-01,40 to 49,172
Bay of Plenty,2022-03-01,50 to 59,109
Bay of Plenty,2022-03-01,60 to 69,48
Bay of Plenty,2022-03-01,70 to 79,25
Bay of Plenty,2022-03-01,80 to 89,3
Bay of Plenty,2022-03-02,0 to 9,145
Bay of Plenty,2022-03-02,10 to 19,297
Bay of Plenty,2022-03-02,20 to 29,283
Bay of Plenty,2022-03-02,30 to 39,226
Bay of Plenty,2022-03-02,40 to 49,180
Bay of Plenty,2022-03-02,50 to 59,100
Bay of Plenty,2022-03-02,60 to 69,60
Bay of Plenty,2022-03-02,70 to 79,18
Bay of Plenty,2022-03-02,80 to 89,3
Bay of Plenty,2022-03-03,0 to 9,118
Bay of Plenty,2022-03-03,10 to 19,264
Bay of Plenty,2022-03-03,20 to 29,249
Bay of Plenty,2022-03-03,30 to 39,224
Bay of Plenty,2022-03-03,40 to 49,196
Bay of Plenty,2022-03-03,50 to 59,107
Bay of Plenty,2022-03-03,60 to 69,64
Bay of Plenty,2022-03-03,70 to 79,23
Bay of Plenty,2022-03-03,80 to 89,8
Bay of Plenty,2022-03-04,0 to 9,158
Bay of Plenty,2022-03-04,10 to 19,242
Bay of Plenty,2022-03-04,20 to 29,231
Bay of Plenty,2022-03-04,30 to 39,220
Bay of Plenty,2022-03-04,40 to 49,202
Bay of Plenty,2022-03-04,50 to 59,93
Bay of Plenty,2022-03-04,60 to 69,46
Bay of Plenty,2022-03-04,70 to 79,25
Bay of Plenty,2022-03-04,80 to 89,5
Bay of Plenty,2022-03-04,90+,1
Bay of Plenty,2022-03-05,0 to 9,115
Bay of Plenty,2022-03-05,10 to 19,208
Bay of Plenty,2022-03-05,20 to 29,171
Bay of Plenty,2022-03-05,30 to 39,171
Bay of Plenty,2022-03-05,40 to 49,138
Bay of Plenty,2022-03-05,50 to 59,76
Bay of Plenty,2022-03-05,60 to 69,38
Bay of Plenty,2022-03-05,70 to 79,19
Bay of Plenty,2022-03-05,80 to 89,3
Bay of Plenty,2022-03-06,0 to 9,154
Bay of Plenty,2022-03-06,10 to 19,249
Bay of Plenty,2022-03-06,20 to 29,196
Bay of Plenty,2022-03-06,30 to 39,213
Bay of Plenty,2022-03-06,40 to 49,187
Bay of Plenty,2022-03-06,50 to 59,99
Bay of Plenty,2022-03-06,60 to 69,49
Bay of Plenty,2022-03-06,70 to 79,18
Bay of Plenty,2022-03-06,80 to 89,4
Bay of Plenty,2022-03-06,90+,1
Bay of Plenty,2022-03-07,0 to 9,192
Bay of Plenty,2022-03-07,10 to 19,317
Bay of Plenty,2022-03-07,20 to 29,326
Bay of Plenty,2022-03-07,30 to 39,304
Bay of Plenty,2022-03-07,40 to 49,250
Bay of Plenty,2022-03-07,50 to 59,164
Bay of Plenty,2022-03-07,60 to 69,92
Bay of Plenty,2022-03-07,70 to 79,27
Bay of Plenty,2022-03-07,80 to 89,6
Bay of Plenty,2022-03-07,90+,2
Bay of Plenty,2022-03-08,0 to 9,163
Bay of Plenty,2022-03-08,10 to 19,253
Bay of Plenty,2022-03-08,20 to 29,291
Bay of Plenty,2022-03-08,30 to 39,252
Bay of Plenty,2022-03-08,40 to 49,251
Bay of Plenty,2022-03-08,50 to 59,134
Bay of Plenty,2022-03-08,60 to 69,56
Bay of Plenty,2022-03-08,70 to 79,25
Bay of Plenty,2022-03-08,80 to 89,7
Bay of Plenty,2022-03-08,90+,4
Bay of Plenty,2022-03-09,0 to 9,154
Bay of Plenty,2022-03-09,10 to 19,270
Bay of Plenty,2022-03-09,20 to 29,289
Bay of Plenty,2022-03-09,30 to 39,264
Bay of Plenty,2022-03-09,40 to 49,195
Bay of Plenty,2022-03-09,50 to 59,126
Bay of Plenty,2022-03-09,60 to 69,70
Bay of Plenty,2022-03-09,70 to 79,19
Bay of Plenty,2022-03-09,80 to 89,8
Bay of Plenty,2022-03-09,90+,1
Bay of Plenty,2022-03-10,0 to 9,160
Bay of Plenty,2022-03-10,10 to 19,234
Bay of Plenty,2022-03-10,20 to 29,222
Bay of Plenty,2022-03-10,30 to 39,267
Bay of Plenty,2022-03-10,40 to 49,197
Bay of Plenty,2022-03-10,50 to 59,146
Bay of Plenty,2022-03-10,60 to 69,71
Bay of Plenty,2022-03-10,70 to 79,37
Bay of Plenty,2022-03-10,80 to 89,18
Bay of Plenty,2022-03-10,90+,1
Bay of Plenty,2022-03-11,0 to 9,184
Bay of Plenty,2022-03-11,10 to 19,224
Bay of Plenty,2022-03-11,20 to 29,202
Bay of Plenty,2022-03-11,30 to 39,207
Bay of Plenty,2022-03-11,40 to 49,198
Bay of Plenty,2022-03-11,50 to 59,122
Bay of Plenty,2022-03-11,60 to 69,65
Bay of Plenty,2022-03-11,70 to 79,31
Bay of Plenty,2022-03-11,80 to 89,8
Bay of Plenty,2022-03-12,0 to 9,140
Bay of Plenty,2022-03-12,10 to 19,159
Bay of Plenty,2022-03-12,20 to 29,174
Bay of Plenty,2022-03-12,30 to 39,172
Bay of Plenty,2022-03-12,40 to 49,127
Bay of Plenty,2022-03-12,50 to 59,92
Bay of Plenty,2022-03-12,60 to 69,49
Bay of Plenty,2022-03-12,70 to 79,20
Bay of Plenty,2022-03-12,80 to 89,10
Bay of Plenty,2022-03-12,90+,1
Bay of Plenty,2022-03-13,0 to 9,140
Bay of Plenty,2022-03-13,10 to 19,156
Bay of Plenty,2022-03-13,20 to 29,157
Bay of Plenty,2022-03-13,30 to 39,213
Bay of Plenty,2022-03-13,40 to 49,172
Bay of Plenty,2022-03-13,50 to 59,91
Bay of Plenty,2022-03-13,60 to 69,64
Bay of Plenty,2022-03-13,70 to 79,28
Bay of Plenty,2022-03-13,80 to 89,5
Bay of Plenty,2022-03-13,90+,1
Bay of Plenty,2022-03-14,0 to 9,198
Bay of Plenty,2022-03-14,10 to 19,220
Bay of Plenty,2022-03-14,20 to 29,236
Bay of Plenty,2022-03-14,30 to 39,269
Bay of Plenty,2022-03-14,40 to 49,226
Bay of Plenty,2022-03-14,50 to 59,146
Bay of Plenty,2022-03-14,60 to 69,88
Bay of Plenty,2022-03-14,70 to 79,34
Bay of Plenty,2022-03-14,80 to 89,6
Bay of Plenty,2022-03-14,90+,1
Bay of Plenty,2022-03-15,0 to 9,223
Bay of Plenty,2022-03-15,10 to 19,228
Bay of Plenty,2022-03-15,20 to 29,211
Bay of Plenty,2022-03-15,30 to 39,231
Bay of Plenty,2022-03-15,40 to 49,208
Bay of Plenty,2022-03-15,50 to 59,116
Bay of Plenty,2022-03-15,60 to 69,86
Bay of Plenty,2022-03-15,70 to 79,39
Bay of Plenty,2022-03-15,80 to 89,9
Bay of Plenty,2022-03-15,90+,2
Bay of Plenty,2022-03-16,0 to 9,179
Bay of Plenty,2022-03-16,10 to 19,199
Bay of Plenty,2022-03-16,20 to 29,203
Bay of Plenty,2022-03-16,30 to 39,236
Bay of Plenty,2022-03-16,40 to 49,222
Bay of Plenty,2022-03-16,50 to 59,123
Bay of Plenty,2022-03-16,60 to 69,62
Bay of Plenty,2022-03-16,70 to 79,31
Bay of Plenty,2022-03-16,80 to 89,12
Bay of Plenty,2022-03-17,0 to 9,160
Bay of Plenty,2022-03-17,10 to 19,175
Bay of Plenty,2022-03-17,20 to 29,182
Bay of Plenty,2022-03-17,30 to 39,194
Bay of Plenty,2022-03-17,40 to 49,189
Bay of Plenty,2022-03-17,50 to 59,129
Bay of Plenty,2022-03-17,60 to 69,78
Bay of Plenty,2022-03-17,70 to 79,33
Bay of Plenty,2022-03-17,80 to 89,11
Bay of Plenty,2022-03-17,90+,1
Bay of Plenty,2022-03-18,0 to 9,180
Bay of Plenty,2022-03-18,10 to 19,171
Bay of Plenty,2022-03-18,20 to 29,154
Bay of Plenty,2022-03-18,30 to 39,158
Bay of Plenty,2022-03-18,40 to 49,138
Bay of Plenty,2022-03-18,50 to 59,104
Bay of Plenty,2022-03-18,60 to 69,74
Bay of Plenty,2022-03-18,70 to 79,33
Bay of Plenty,2022-03-18,80 to 89,7
Bay of Plenty,2022-03-18,90+,2
Bay of Plenty,2022-03-19,0 to 9,120
Bay of Plenty,2022-03-19,10 to 19,133
Bay of Plenty,2022-03-19,20 to 29,120
Bay of Plenty,2022-03-19,30 to 39,159
Bay of Plenty,2022-03-19,40 to 49,123
Bay of Plenty,2022-03-19,50 to 59,74
Bay of Plenty,2022-03-19,60 to 69,48
Bay of Plenty,2022-03-19,70 to 79,12
Bay of Plenty,2022-03-19,80 to 89,7
Bay of Plenty,2022-03-19,90+,1
Bay of Plenty,2022-03-20,0 to 9,123
Bay of Plenty,2022-03-20,10 to 19,148
Bay of Plenty,2022-03-20,20 to 29,159
Bay of Plenty,2022-03-20,30 to 39,160
Bay of Plenty,2022-03-20,40 to 49,134
Bay of Plenty,2022-03-20,50 to 59,70
Bay of Plenty,2022-03-20,60 to 69,60
Bay of Plenty,2022-03-20,70 to 79,27
Bay of Plenty,2022-03-20,80 to 89,12
Bay of Plenty,2022-03-21,0 to 9,177
Bay of Plenty,2022-03-21,10 to 19,205
Bay of Plenty,2022-03-21,20 to 29,172
Bay of Plenty,2022-03-21,30 to 39,259
Bay of Plenty,2022-03-21,40 to 49,168
Bay of Plenty,2022-03-21,50 to 59,125
Bay of Plenty,2022-03-21,60 to 69,72
Bay of Plenty,2022-03-21,70 to 79,29
Bay of Plenty,2022-03-21,80 to 89,7
Bay of Plenty,2022-03-21,90+,3
Bay of Plenty,2022-03-22,0 to 9,200
Bay of Plenty,2022-03-22,10 to 19,189
Bay of Plenty,2022-03-22,20 to 29,208
Bay of Plenty,2022-03-22,30 to 39,242
Bay of Plenty,2022-03-22,40 to 49,199
Bay of Plenty,2022-03-22,50 to 59,122
Bay of Plenty,2022-03-22,60 to 69,71
Bay of Plenty,2022-03-22,70 to 79,39
Bay of Plenty,2022-03-22,80 to 89,19
Bay of Plenty,2022-03-22,90+,7
Bay of Plenty,2022-03-23,0 to 9,140
Bay of Plenty,2022-03-23,10 to 19,154
Bay of Plenty,2022-03-23,20 to 29,145
Bay of Plenty,2022-03-23,30 to 39,180
Bay of Plenty,2022-03-23,40 to 49,158
Bay of Plenty,2022-03-23,50 to 59,110
Bay of Plenty,2022-03-23,60 to 69,69
Bay of Plenty,2022-03-23,70 to 79,27
Bay of Plenty,2022-03-23,80 to 89,11
Bay of Plenty,2022-03-24,0 to 9,136
Bay of Plenty,2022-03-24,10 to 19,139
Bay of Plenty,2022-03-24,20 to 29,173
Bay of Plenty,2022-03-24,30 to 39,192
Bay of Plenty,2022-03-24,40 to 49,180
Bay of Plenty,2022-03-24,50 to 59,104
Bay of Plenty,2022-03-24,60 to 69,63
Bay of Plenty,2022-03-24,70 to 79,27
Bay of Plenty,2022-03-24,80 to 89,13
Bay of Plenty,2022-03-25,0 to 9,128
Bay of Plenty,2022-03-25,10 to 19,133
Bay of Plenty,2022-03-25,20 to 29,140
Bay of Plenty,2022-03-25,30 to 39,134
Bay of Plenty,2022-03-25,40 to 49,132
Bay of Plenty,2022-03-25,50 to 59,84
Bay of Plenty,2022-03-25,60 to 69,62
Bay of Plenty,2022-03-25,70 to 79,35
Bay of Plenty,2022-03-25,80 to 89,20
Bay of Plenty,2022-03-25,90+,9
Bay of Plenty,2022-03-26,0 to 9,99
Bay of Plenty,2022-03-26,10 to 19,96
Bay of Plenty,2022-03-26,20 to 29,113
Bay of Plenty,2022-03-26,30 to 39,108
Bay of Plenty,2022-03-26,40 to 49,84
Bay of Plenty,2022-03-26,50 to 59,65
Bay of Plenty,2022-03-26,60 to 69,36
Bay of Plenty,2022-03-26,70 to 79,20
Bay of Plenty,2022-03-26,80 to 89,8
Bay of Plenty,2022-03-26,90+,3
Bay of Plenty,2022-03-27,0 to 9,85
Bay of Plenty,2022-03-27,10 to 19,102
Bay of Plenty,2022-03-27,20 to 29,108
Bay of Plenty,2022-03-27,30 to 39,132
Bay of Plenty,2022-03-27,40 to 49,96
Bay of Plenty,2022-03-27,50 to 59,73
Bay of Plenty,2022-03-27,60 to 69,34
Bay of Plenty,2022-03-27,70 to 79,19
Bay of Plenty,2022-03-28,0 to 9,165
Bay of Plenty,2022-03-28,10 to 19,165
Bay of Plenty,2022-03-28,20 to 29,124
Bay of Plenty,2022-03-28,30 to 39,172
Bay of Plenty,2022-03-28,40 to 49,144
Bay of Plenty,2022-03-28,50 to 59,98
Bay of Plenty,2022-03-28,60 to 69,59
Bay of Plenty,2022-03-28,70 to 79,34
Bay of Plenty,2022-03-28,80 to 89,12
Bay of Plenty,2022-03-28,90+,2
Bay of Plenty,2022-03-29,0 to 9,138
Bay of Plenty,2022-03-29,10 to 19,131
Bay of Plenty,2022-03-29,20 to 29,158
Bay of Plenty,2022-03-29,30 to 39,171
Bay of Plenty,2022-03-29,40 to 49,154
Bay of Plenty,2022-03-29,50 to 59,125
Bay of Plenty,2022-03-29,60 to 69,69
Bay of Plenty,2022-03-29,70 to 79,26
Bay of Plenty,2022-03-29,80 to 89,10
Bay of Plenty,2022-03-29,90+,2
Bay of Plenty,2022-03-30,0 to 9,108
Bay of Plenty,2022-03-30,10 to 19,117
Bay of Plenty,2022-03-30,20 to 29,140
Bay of Plenty,2022-03-30,30 to 39,134
Bay of Plenty,2022-03-30,40 to 49,131
Bay of Plenty,2022-03-30,50 to 59,90
Bay of Plenty,2022-03-30,60 to 69,59
Bay of Plenty,2022-03-30,70 to 79,30
Bay of Plenty,2022-03-30,80 to 89,17
Bay of Plenty,2022-03-31,0 to 9,88
Bay of Plenty,2022-03-31,10 to 19,90
Bay of Plenty,2022-03-31,20 to 29,105
Bay of Plenty,2022-03-31,30 to 39,117
Bay of Plenty,2022-03-31,40 to 49,122
Bay of Plenty,2022-03-31,50 to 59,73
Bay of Plenty,2022-03-31,60 to 69,48
Bay of Plenty,2022-03-31,70 to 79,25
Bay of Plenty,2022-03-31,80 to 89,16
Bay of Plenty,2022-03-31,90+,5
Bay of Plenty,2022-04-01,0 to 9,102
Bay of Plenty,2022-04-01,10 to 19,87
Bay of Plenty,2022-04-01,20 to 29,88
Bay of Plenty,2022-04-01,30 to 39,135
Bay of Plenty,2022-04-01,40 to 49,100
Bay of Plenty,2022-04-01,50 to 59,59
Bay of Plenty,2022-04-01,60 to 69,49
Bay of Plenty,2022-04-01,70 to 79,30
Bay of Plenty,2022-04-01,80 to 89,13
Bay of Plenty,2022-04-01,90+,4
Bay of Plenty,2022-04-02,0 to 9,69
Bay of Plenty,2022-04-02,10 to 19,48
Bay of Plenty,2022-04-02,20 to 29,76
Bay of Plenty,2022-04-02,30 to 39,69
Bay of Plenty,2022-04-02,40 to 49,58
Bay of Plenty,2022-04-02,50 to 59,43
Bay of Plenty,2022-04-02,60 to 69,28
Bay of Plenty,2022-04-02,70 to 79,21
Bay of Plenty,2022-04-02,80 to 89,8
Bay of Plenty,2022-04-02,90+,2
Bay of Plenty,2022-04-03,0 to 9,76
Bay of Plenty,2022-04-03,10 to 19,79
Bay of Plenty,2022-04-03,20 to 29,97
Bay of Plenty,2022-04-03,30 to 39,98
Bay of Plenty,2022-04-03,40 to 49,88
Bay of Plenty,2022-04-03,50 to 59,51
Bay of Plenty,2022-04-03,60 to 69,46
Bay of Plenty,2022-04-03,70 to 79,17
Bay of Plenty,2022-04-03,80 to 89,16
Bay of Plenty,2022-04-03,90+,3
Bay of Plenty,2022-04-04,0 to 9,100
Bay of Plenty,2022-04-04,10 to 19,120
Bay of Plenty,2022-04-04,20 to 29,99
Bay of Plenty,2022-04-04,30 to 39,115
Bay of Plenty,2022-04-04,40 to 49,113
Bay of Plenty,2022-04-04,50 to 59,90
Bay of Plenty,2022-04-04,60 to 69,66
Bay of Plenty,2022-04-04,70 to 79,28
Bay of Plenty,2022-04-04,80 to 89,12
Bay of Plenty,2022-04-04,90+,4
Bay of Plenty,2022-04-05,0 to 9,89
Bay of Plenty,2022-04-05,10 to 19,80
Bay of Plenty,2022-04-05,20 to 29,86
Bay of Plenty,2022-04-05,30 to 39,107
Bay of Plenty,2022-04-05,40 to 49,98
Bay of Plenty,2022-04-05,50 to 59,70
Bay of Plenty,2022-04-05,60 to 69,42
Bay of Plenty,2022-04-05,70 to 79,23
Bay of Plenty,2022-04-05,80 to 89,13
Bay of Plenty,2022-04-05,90+,2
Bay of Plenty,2022-04-06,0 to 9,76
Bay of Plenty,2022-04-06,10 to 19,65
Bay of Plenty,2022-04-06,20 to 29,93
Bay of Plenty,2022-04-06,30 to 39,111
Bay of Plenty,2022-04-06,40 to 49,78
Bay of Plenty,2022-04-06,50 to 59,66
Bay of Plenty,2022-04-06,60 to 69,47
Bay of Plenty,2022-04-06,70 to 79,14
Bay of Plenty,2022-04-06,80 to 89,7
Bay of Plenty,2022-04-07,0 to 9,59
Bay of Plenty,2022-04-07,10 to 19,72
Bay of Plenty,2022-04-07,20 to 29,51
Bay of Plenty,2022-04-07,30 to 39,104
Bay of Plenty,2022-04-07,40 to 49,58
Bay of Plenty,2022-04-07,50 to 59,35
Bay of Plenty,2022-04-07,60 to 69,38
Bay of Plenty,2022-04-07,70 to 79,20
Bay of Plenty,2022-04-07,80 to 89,5
Bay of Plenty,2022-04-07,90+,3
Bay of Plenty,2022-04-08,0 to 9,53
Bay of Plenty,2022-04-08,10 to 19,59
Bay of Plenty,2022-04-08,20 to 29,73
Bay of Plenty,2022-04-08,30 to 39,71
Bay of Plenty,2022-04-08,40 to 49,49
Bay of Plenty,2022-04-08,50 to 59,36
Bay of Plenty,2022-04-08,60 to 69,26
Bay of Plenty,2022-04-08,70 to 79,19
Bay of Plenty,2022-04-08,80 to 89,16
