dhb,report_date,age_group,count
Canterbury,2022-03-27,80 to 89,8
Canterbury,2022-03-27,90+,2
Canterbury,2022-03-28,0 to 9,478
Canterbury,2022-03-28,10 to 19,479
Canterbury,2022-03-28,20 to 29,471
Canterbury,2022-03-28,30 to 39,510
Canterbury,2022-03-28,40 to 49,423
Canterbury,2022-03-28,50 to 59,243
Canterbury,2022-03-28,60 to 69,138
Canterbury,2022-03-28,70 to 79,53
Canterbury,2022-03-28,80 to 89,14
Canterbury,2022-03-28,90+,7
Canterbury,2022-03-29,0 to 9,375
Canterbury,2022-03-29,10 to 19,417
Canterbury,2022-03-29,20 to 29,438
Canterbury,2022-03-29,30 to 39,491
Canterbury,2022-03-29,40 to 49,412
Canterbury,2022-03-29,50 to 59,211
Canterbury,2022-03-29,60 to 69,113
Canterbury,2022-03-29,70 to 79,52
Canterbury,2022-03-29,80 to 89,21
Canterbury,2022-03-29,90+,7
Canterbury,2022-03-30,0 to 9,347
Canterbury,2022-03-30,10 to 19,360
Canterbury,2022-03-30,20 to 29,391
Canterbury,2022-03-30,30 to 39,449
Canterbury,2022-03-30,40 to 49,401
Canterbury,2022-03-30,50 to 59,231
Canterbury,2022-03-30,60 to 69,133
Canterbury,2022-03-30,70 to 79,45
Canterbury,2022-03-30,80 to 89,16
Canterbury,2022-03-30,90+,6
Canterbury,2022-03-31,0 to 9,308
Canterbury,2022-03-31,10 to 19,318
Canterbury,2022-03-31,20 to 29,349
Canterbury,2022-03-31,30 to 39,422
Canterbury,2022-03-31,40 to 49,328
Canterbury,2022-03-31,50 to 59,219
Canterbury,2022-03-31,60 to 69,103
Canterbury,2022-03-31,70 to 79,50
Canterbury,2022-03-31,80 to 89,21
Canterbury,2022-03-31,90+,1
Canterbury,2022-04-01,0 to 9,300
Canterbury,2022-04-01,10 to 19,283
Canterbury,2022-04-01,20 to 29,282
Canterbury,2022-04-01,30 to 39,341
Canterbury,2022-04-01,40 to 49,306
Canterbury,2022-04-01,50 to 59,194
Canterbury,2022-04-01,60 to 69,95
Canterbury,2022-04-01,70 to 79,50
Canterbury,2022-04-01,80 to 89,14
Canterbury,2022-04-01,90+,7
Canterbury,2022-04-02,0 to 9,228
Canterbury,2022-04-02,10 to 19,257
Canterbury,2022-04-02,20 to 29,232
Canterbury,2022-04-02,30 to 39,238
Canterbury,2022-04-02,40 to 49,236
Canterbury,2022-04-02,50 to 59,141
Canterbury,2022-04-02,60 to 69,90
Canterbury,2022-04-02,70 to 79,28
Canterbury,2022-04-02,80 to 89,9
Canterbury,2022-04-02,90+,4
Canterbury,2022-04-03,0 to 9,266
Canterbury,2022-04-03,10 to 19,293
Canterbury,2022-04-03,20 to 29,269
Canterbury,2022-04-03,30 to 39,285
Canterbury,2022-04-03,40 to 49,248
Canterbury,2022-04-03,50 to 59,178
Canterbury,2022-04-03,60 to 69,87
Canterbury,2022-04-03,70 to 79,30
Canterbury,2022-04-03,80 to 89,8
Canterbury,2022-04-03,90+,1
Canterbury,2022-04-04,0 to 9,347
Canterbury,2022-04-04,10 to 19,382
Canterbury,2022-04-04,20 to 29,365
Canterbury,2022-04-04,30 to 39,375
Canterbury,2022-04-04,40 to 49,347
Canterbury,2022-04-04,50 to 59,220
Canterbury,2022-04-04,60 to 69,114
Canterbury,2022-04-04,70 to 79,54
Canterbury,2022-04-04,80 to 89,22
Canterbury,2022-04-04,90+,2
Canterbury,2022-04-05,0 to 9,333
Canterbury,2022-04-05,10 to 19,358
Canterbury,2022-04-05,20 to 29,357
Canterbury,2022-04-05,30 to 39,354
Canterbury,2022-04-05,40 to 49,325
Canterbury,2022-04-05,50 to 59,201
Canterbury,2022-04-05,60 to 69,109
Canterbury,2022-04-05,70 to 79,50
Canterbury,2022-04-05,80 to 89,20
Canterbury,2022-04-05,90+,3
Canterbury,2022-04-06,0 to 9,249
Canterbury,2022-04-06,10 to 19,312
Canterbury,2022-04-06,20 to 29,313
Canterbury,2022-04-06,30 to 39,350
Canterbury,2022-04-06,40 to 49,294
Canterbury,2022-04-06,50 to 59,213
Canterbury,2022-04-06,60 to 69,123
Canterbury,2022-04-06,70 to 79,32
Canterbury,2022-04-06,80 to 89,20
Canterbury,2022-04-06,90+,11
Canterbury,2022-04-07,0 to 9,232
Canterbury,2022-04-07,10 to 19,245
Canterbury,2022-04-07,20 to 29,264
Canterbury,2022-04-07,30 to 39,295
Canterbury,2022-04-07,40 to 49,252
Canterbury,2022-04-07,50 to 59,161
Canterbury,2022-04-07,60 to 69,100
Canterbury,2022-04-07,70 to 79,40
Canterbury,2022-04-07,80 to 89,27
Canterbury,2022-04-07,90+,14
Canterbury,2022-04-08,0 to 9,234
Canterbury,2022-04-08,10 to 19,198
Canterbury,2022-04-08,20 to 29,189
Canterbury,2022-04-08,30 to 39,245
Canterbury,2022-04-08,40 to 49,214
Canterbury,2022-04-08,50 to 59,128
Canterbury,2022-04-08,60 to 69,96
Canterbury,2022-04-08,70 to 79,32
Canterbury,2022-04-08,80 to 89,7
Canterbury,2022-04-08,90+,1
Canterbury,2022-04-09,0 to 9,206
Canterbury,2022-04-09,10 to 19,208
Canterbury,2022-04-09,20 to 29,171
Canterbury,2022-04-09,30 to 39,211
Canterbury,2022-04-09,40 to 49,163
Canterbury,2022-04-09,50 to 59,115
Canterbury,2022-04-09,60 to 69,63
Canterbury,2022-04-09,70 to 79,23
Canterbury,2022-04-09,80 to 89,9
Canterbury,2022-04-09,90+,2
Capital and Coast,2020-03-14,60 to 69,1
Capital and Coast,2020-03-16,30 to 39,1
Capital and Coast,2020-03-16,70 to 79,1
Capital and Coast,2020-03-17,40 to 49,1
Capital and Coast,2020-03-18,50 to 59,1
Capital and Coast,2020-03-19,30 to 39,1
Capital and Coast,2020-03-19,60 to 69,1
Capital and Coast,2020-03-21,60 to 69,1
Capital and Coast,2020-03-22,20 to 29,2
Capital and Coast,2020-03-22,40 to 49,2
Capital and Coast,2020-03-22,50 to 59,1
Capital and Coast,2020-03-22,60 to 69,2
Capital and Coast,2020-03-23,30 to 39,1
Capital and Coast,2020-03-23,50 to 59,3
Capital and Coast,2020-03-23,60 to 69,3
Capital and Coast,2020-03-23,70 to 79,2
Capital and Coast,2020-03-24,20 to 29,1
Capital and Coast,2020-03-24,30 to 39,2
Capital and Coast,2020-03-24,40 to 49,1
Capital and Coast,2020-03-24,50 to 59,3
Capital and Coast,2020-03-24,60 to 69,3
Capital and Coast,2020-03-25,20 to 29,2
Capital and Coast,2020-03-25,30 to 39,1
Capital and Coast,2020-03-25,50 to 59,1
Capital and Coast,2020-03-26,20 to 29,1
Capital and Coast,2020-03-26,40 to 49,1
Capital and Coast,2020-03-26,50 to 59,1
Capital and Coast,2020-03-27,20 to 29,1
Capital and Coast,2020-03-27,50 to 59,2
Capital and Coast,2020-03-28,10 to 19,1
Capital and Coast,2020-03-28,20 to 29,2
Capital and Coast,2020-03-28,40 to 49,1
Capital and Coast,2020-03-28,50 to 59,1
Capital and Coast,2020-03-29,20 to 29,3
Capital and Coast,2020-03-29,30 to 39,3
Capital and Coast,2020-03-29,40 to 49,1
Capital and Coast,2020-03-29,80 to 89,1
Capital and Coast,2020-03-30,10 to 19,1
Capital and Coast,2020-03-31,10 to 19,1
Capital and Coast,2020-03-31,60 to 69,1
Capital and Coast,2020-04-01,30 to 39,2
Capital and Coast,2020-04-01,40 to 49,1
Capital and Coast,2020-04-02,20 to 29,2
Capital and Coast,2020-04-02,30 to 39,1
Capital and Coast,2020-04-02,40 to 49,1
Capital and Coast,2020-04-03,10 to 19,1
Capital and Coast,2020-04-03,30 to 39,3
Capital and Coast,2020-04-03,50 to 59,1
Capital and Coast,2020-04-03,60 to 69,1
Capital and Coast,2020-04-04,0 to 9,1
Capital and Coast,2020-04-04,20 to 29,1
Capital and Coast,2020-04-04,30 to 39,1
Capital and Coast,2020-04-04,50 to 59,2
Capital and Coast,2020-04-04,60 to 69,1
Capital and Coast,2020-04-06,0 to 9,1
Capital and Coast,2020-04-06,50 to 59,1
Capital and Coast,2020-04-08,20 to 29,1
Capital and Coast,2020-04-08,40 to 49,2
Capital and Coast,2020-04-09,10 to 19,1
Capital and Coast,2020-04-09,40 to 49,1
Capital and Coast,2020-04-12,10 to 19,1
Capital and Coast,2020-04-12,50 to 59,1
Capital and Coast,2020-04-15,40 to 49,1
Capital and Coast,2020-04-15,50 to 59,1
Capital and Coast,2020-04-15,60 to 69,1
Capital and Coast,2020-04-16,30 to 39,1
Capital and Coast,2020-04-17,30 to 39,1
Capital and Coast,2020-04-20,20 to 29,1
Capital and Coast,2020-04-20,30 to 39,1
Capital and Coast,2020-11-11,40 to 49,1
Capital and Coast,2021-08-20,10 to 19,1
Capital and Coast,2021-08-20,20 to 29,2
Capital and Coast,2021-08-20,50 to 59,1
Capital and Coast,2021-08-21,50 to 59,2
Capital and Coast,2021-08-22,10 to 19,1
Capital and Coast,2021-08-22,20 to 29,3
Capital and Coast,2021-08-22,60 to 69,1
Capital and Coast,2021-08-24,20 to 29,1
Capital and Coast,2021-08-25,50 to 59,1
Capital and Coast,2021-08-25,70 to 79,1
Capital and Coast,2021-08-28,10 to 19,1
Capital and Coast,2021-08-31,10 to 19,1
Capital and Coast,2021-09-02,10 to 19,1
Capital and Coast,2021-11-19,70 to 79,1
Capital and Coast,2022-01-08,20 to 29,1
Capital and Coast,2022-01-09,20 to 29,1
Capital and Coast,2022-01-10,30 to 39,1
Capital and Coast,2022-01-11,10 to 19,1
Capital and Coast,2022-01-15,20 to 29,1
Capital and Coast,2022-01-17,20 to 29,1
Capital and Coast,2022-01-25,50 to 59,1
Capital and Coast,2022-01-29,40 to 49,1
Capital and Coast,2022-01-30,40 to 49,1
Capital and Coast,2022-02-02,10 to 19,1
Capital and Coast,2022-02-02,40 to 49,1
Capital and Coast,2022-02-02,50 to 59,2
Capital and Coast,2022-02-03,10 to 19,1
Capital and Coast,2022-02-03,50 to 59,1
Capital and Coast,2022-02-05,0 to 9,1
Capital and Coast,2022-02-05,10 to 19,1
Capital and Coast,2022-02-05,30 to 39,3
Capital and Coast,2022-02-05,50 to 59,1
Capital and Coast,2022-02-07,0 to 9,1
Capital and Coast,2022-02-07,20 to 29,1
Capital and Coast,2022-02-07,50 to 59,1
Capital and Coast,2022-02-07,60 to 69,1
Capital and Coast,2022-02-08,10 to 19,1
Capital and Coast,2022-02-08,40 to 49,1
Capital and Coast,2022-02-08,70 to 79,1
Capital and Coast,2022-02-09,20 to 29,1
Capital and Coast,2022-02-09,30 to 39,2
Capital and Coast,2022-02-09,50 to 59,1
Capital and Coast,2022-02-10,40 to 49,2
Capital and Coast,2022-02-10,50 to 59,1
Capital and Coast,2022-02-10,80 to 89,1
Capital and Coast,2022-02-11,20 to 29,2
Capital and Coast,2022-02-11,30 to 39,1
Capital and Coast,2022-02-12,0 to 9,2
Capital and Coast,2022-02-12,10 to 19,2
Capital and Coast,2022-02-12,20 to 29,2
Capital and Coast,2022-02-12,30 to 39,6
Capital and Coast,2022-02-12,40 to 49,1
Capital and Coast,2022-02-12,60 to 69,1
Capital and Coast,2022-02-13,10 to 19,2
Capital and Coast,2022-02-13,30 to 39,1
Capital and Coast,2022-02-14,10 to 19,1
Capital and Coast,2022-02-14,20 to 29,1
Capital and Coast,2022-02-14,30 to 39,2
Capital and Coast,2022-02-15,0 to 9,1
Capital and Coast,2022-02-15,10 to 19,16
Capital and Coast,2022-02-15,20 to 29,11
Capital and Coast,2022-02-15,30 to 39,3
Capital and Coast,2022-02-15,40 to 49,2
Capital and Coast,2022-02-16,0 to 9,2
Capital and Coast,2022-02-16,10 to 19,3
Capital and Coast,2022-02-16,20 to 29,8
Capital and Coast,2022-02-16,30 to 39,4
Capital and Coast,2022-02-16,40 to 49,2
Capital and Coast,2022-02-16,50 to 59,1
Capital and Coast,2022-02-17,0 to 9,2
Capital and Coast,2022-02-17,10 to 19,4
Capital and Coast,2022-02-17,20 to 29,18
Capital and Coast,2022-02-17,30 to 39,6
Capital and Coast,2022-02-17,40 to 49,4
Capital and Coast,2022-02-17,50 to 59,1
Capital and Coast,2022-02-17,60 to 69,2
Capital and Coast,2022-02-18,0 to 9,2
Capital and Coast,2022-02-18,10 to 19,4
Capital and Coast,2022-02-18,20 to 29,12
Capital and Coast,2022-02-18,30 to 39,9
Capital and Coast,2022-02-18,40 to 49,2
Capital and Coast,2022-02-18,60 to 69,1
Capital and Coast,2022-02-19,0 to 9,6
Capital and Coast,2022-02-19,10 to 19,9
Capital and Coast,2022-02-19,20 to 29,18
Capital and Coast,2022-02-19,30 to 39,7
Capital and Coast,2022-02-19,40 to 49,5
Capital and Coast,2022-02-19,50 to 59,1
Capital and Coast,2022-02-20,0 to 9,4
Capital and Coast,2022-02-20,10 to 19,20
Capital and Coast,2022-02-20,20 to 29,24
Capital and Coast,2022-02-20,30 to 39,13
Capital and Coast,2022-02-20,40 to 49,8
Capital and Coast,2022-02-20,50 to 59,9
Capital and Coast,2022-02-20,70 to 79,1
Capital and Coast,2022-02-20,80 to 89,2
Capital and Coast,2022-02-21,0 to 9,4
Capital and Coast,2022-02-21,10 to 19,28
Capital and Coast,2022-02-21,20 to 29,43
Capital and Coast,2022-02-21,30 to 39,17
Capital and Coast,2022-02-21,40 to 49,14
Capital and Coast,2022-02-21,50 to 59,6
Capital and Coast,2022-02-21,60 to 69,2
Capital and Coast,2022-02-21,70 to 79,3
Capital and Coast,2022-02-22,0 to 9,16
Capital and Coast,2022-02-22,10 to 19,82
Capital and Coast,2022-02-22,20 to 29,98
Capital and Coast,2022-02-22,30 to 39,57
Capital and Coast,2022-02-22,40 to 49,25
Capital and Coast,2022-02-22,50 to 59,22
Capital and Coast,2022-02-22,60 to 69,7
Capital and Coast,2022-02-22,70 to 79,1
Capital and Coast,2022-02-23,0 to 9,17
Capital and Coast,2022-02-23,10 to 19,73
Capital and Coast,2022-02-23,20 to 29,113
Capital and Coast,2022-02-23,30 to 39,39
Capital and Coast,2022-02-23,40 to 49,30
Capital and Coast,2022-02-23,50 to 59,14
Capital and Coast,2022-02-23,60 to 69,9
Capital and Coast,2022-02-23,70 to 79,4
Capital and Coast,2022-02-23,80 to 89,1
Capital and Coast,2022-02-24,0 to 9,27
Capital and Coast,2022-02-24,10 to 19,93
Capital and Coast,2022-02-24,20 to 29,138
Capital and Coast,2022-02-24,30 to 39,68
Capital and Coast,2022-02-24,40 to 49,25
Capital and Coast,2022-02-24,50 to 59,28
Capital and Coast,2022-02-24,60 to 69,6
Capital and Coast,2022-02-24,70 to 79,8
Capital and Coast,2022-02-24,80 to 89,1
Capital and Coast,2022-02-25,0 to 9,13
Capital and Coast,2022-02-25,10 to 19,109
Capital and Coast,2022-02-25,20 to 29,109
Capital and Coast,2022-02-25,30 to 39,46
Capital and Coast,2022-02-25,40 to 49,31
Capital and Coast,2022-02-25,50 to 59,21
Capital and Coast,2022-02-25,60 to 69,9
Capital and Coast,2022-02-25,70 to 79,3
Capital and Coast,2022-02-25,80 to 89,1
Capital and Coast,2022-02-26,0 to 9,22
Capital and Coast,2022-02-26,10 to 19,180
Capital and Coast,2022-02-26,20 to 29,91
Capital and Coast,2022-02-26,30 to 39,47
Capital and Coast,2022-02-26,40 to 49,16
Capital and Coast,2022-02-26,50 to 59,12
Capital and Coast,2022-02-26,60 to 69,8
Capital and Coast,2022-02-26,70 to 79,5
Capital and Coast,2022-02-26,80 to 89,1
Capital and Coast,2022-02-27,0 to 9,14
Capital and Coast,2022-02-27,10 to 19,191
Capital and Coast,2022-02-27,20 to 29,165
Capital and Coast,2022-02-27,30 to 39,66
Capital and Coast,2022-02-27,40 to 49,32
Capital and Coast,2022-02-27,50 to 59,21
Capital and Coast,2022-02-27,60 to 69,11
Capital and Coast,2022-02-27,70 to 79,3
Capital and Coast,2022-02-28,0 to 9,18
Capital and Coast,2022-02-28,10 to 19,197
Capital and Coast,2022-02-28,20 to 29,265
Capital and Coast,2022-02-28,30 to 39,82
Capital and Coast,2022-02-28,40 to 49,54
Capital and Coast,2022-02-28,50 to 59,30
Capital and Coast,2022-02-28,60 to 69,14
Capital and Coast,2022-02-28,70 to 79,5
Capital and Coast,2022-03-01,0 to 9,57
Capital and Coast,2022-03-01,10 to 19,251
Capital and Coast,2022-03-01,20 to 29,515
Capital and Coast,2022-03-01,30 to 39,166
Capital and Coast,2022-03-01,40 to 49,76
Capital and Coast,2022-03-01,50 to 59,54
Capital and Coast,2022-03-01,60 to 69,31
Capital and Coast,2022-03-01,70 to 79,14
Capital and Coast,2022-03-01,80 to 89,2
Capital and Coast,2022-03-01,90+,1
Capital and Coast,2022-03-02,0 to 9,58
Capital and Coast,2022-03-02,10 to 19,315
Capital and Coast,2022-03-02,20 to 29,664
Capital and Coast,2022-03-02,30 to 39,235
Capital and Coast,2022-03-02,40 to 49,130
Capital and Coast,2022-03-02,50 to 59,85
Capital and Coast,2022-03-02,60 to 69,38
Capital and Coast,2022-03-02,70 to 79,9
Capital and Coast,2022-03-02,80 to 89,3
Capital and Coast,2022-03-02,90+,1
Capital and Coast,2022-03-03,0 to 9,76
Capital and Coast,2022-03-03,10 to 19,235
Capital and Coast,2022-03-03,20 to 29,599
Capital and Coast,2022-03-03,30 to 39,231
Capital and Coast,2022-03-03,40 to 49,144
Capital and Coast,2022-03-03,50 to 59,90
Capital and Coast,2022-03-03,60 to 69,59
Capital and Coast,2022-03-03,70 to 79,13
Capital and Coast,2022-03-03,80 to 89,5
Capital and Coast,2022-03-04,0 to 9,80
Capital and Coast,2022-03-04,10 to 19,239
Capital and Coast,2022-03-04,20 to 29,473
Capital and Coast,2022-03-04,30 to 39,216
Capital and Coast,2022-03-04,40 to 49,134
Capital and Coast,2022-03-04,50 to 59,113
Capital and Coast,2022-03-04,60 to 69,46
Capital and Coast,2022-03-04,70 to 79,10
Capital and Coast,2022-03-04,80 to 89,7
Capital and Coast,2022-03-04,90+,1
Capital and Coast,2022-03-05,0 to 9,90
Capital and Coast,2022-03-05,10 to 19,234
Capital and Coast,2022-03-05,20 to 29,364
Capital and Coast,2022-03-05,30 to 39,202
Capital and Coast,2022-03-05,40 to 49,140
Capital and Coast,2022-03-05,50 to 59,110
Capital and Coast,2022-03-05,60 to 69,44
Capital and Coast,2022-03-05,70 to 79,18
Capital and Coast,2022-03-05,80 to 89,3
Capital and Coast,2022-03-06,0 to 9,107
Capital and Coast,2022-03-06,10 to 19,300
Capital and Coast,2022-03-06,20 to 29,480
Capital and Coast,2022-03-06,30 to 39,262
Capital and Coast,2022-03-06,40 to 49,185
Capital and Coast,2022-03-06,50 to 59,140
Capital and Coast,2022-03-06,60 to 69,51
Capital and Coast,2022-03-06,70 to 79,20
Capital and Coast,2022-03-06,80 to 89,4
Capital and Coast,2022-03-06,90+,1
Capital and Coast,2022-03-07,0 to 9,123
Capital and Coast,2022-03-07,10 to 19,368
Capital and Coast,2022-03-07,20 to 29,485
Capital and Coast,2022-03-07,30 to 39,312
Capital and Coast,2022-03-07,40 to 49,221
Capital and Coast,2022-03-07,50 to 59,164
Capital and Coast,2022-03-07,60 to 69,77
Capital and Coast,2022-03-07,70 to 79,30
Capital and Coast,2022-03-07,80 to 89,7
Capital and Coast,2022-03-08,0 to 9,136
Capital and Coast,2022-03-08,10 to 19,351
Capital and Coast,2022-03-08,20 to 29,545
Capital and Coast,2022-03-08,30 to 39,349
Capital and Coast,2022-03-08,40 to 49,235
Capital and Coast,2022-03-08,50 to 59,166
Capital and Coast,2022-03-08,60 to 69,77
Capital and Coast,2022-03-08,70 to 79,27
Capital and Coast,2022-03-08,80 to 89,8
Capital and Coast,2022-03-08,90+,1
Capital and Coast,2022-03-09,0 to 9,130
Capital and Coast,2022-03-09,10 to 19,329
Capital and Coast,2022-03-09,20 to 29,477
Capital and Coast,2022-03-09,30 to 39,344
Capital and Coast,2022-03-09,40 to 49,249
Capital and Coast,2022-03-09,50 to 59,176
Capital and Coast,2022-03-09,60 to 69,102
Capital and Coast,2022-03-09,70 to 79,36
Capital and Coast,2022-03-09,80 to 89,7
Capital and Coast,2022-03-10,0 to 9,154
Capital and Coast,2022-03-10,10 to 19,317
Capital and Coast,2022-03-10,20 to 29,405
Capital and Coast,2022-03-10,30 to 39,303
Capital and Coast,2022-03-10,40 to 49,259
Capital and Coast,2022-03-10,50 to 59,170
Capital and Coast,2022-03-10,60 to 69,91
Capital and Coast,2022-03-10,70 to 79,47
Capital and Coast,2022-03-10,80 to 89,7
Capital and Coast,2022-03-10,90+,4
Capital and Coast,2022-03-11,0 to 9,203
Capital and Coast,2022-03-11,10 to 19,301
Capital and Coast,2022-03-11,20 to 29,332
Capital and Coast,2022-03-11,30 to 39,241
Capital and Coast,2022-03-11,40 to 49,212
Capital and Coast,2022-03-11,50 to 59,150
Capital and Coast,2022-03-11,60 to 69,58
Capital and Coast,2022-03-11,70 to 79,33
Capital and Coast,2022-03-11,80 to 89,11
Capital and Coast,2022-03-11,90+,1
Capital and Coast,2022-03-12,0 to 9,146
Capital and Coast,2022-03-12,10 to 19,220
Capital and Coast,2022-03-12,20 to 29,254
Capital and Coast,2022-03-12,30 to 39,200
Capital and Coast,2022-03-12,40 to 49,165
Capital and Coast,2022-03-12,50 to 59,117
Capital and Coast,2022-03-12,60 to 69,55
Capital and Coast,2022-03-12,70 to 79,31
Capital and Coast,2022-03-12,80 to 89,8
Capital and Coast,2022-03-12,90+,1
Capital and Coast,2022-03-13,0 to 9,148
Capital and Coast,2022-03-13,10 to 19,241
Capital and Coast,2022-03-13,20 to 29,235
Capital and Coast,2022-03-13,30 to 39,192
Capital and Coast,2022-03-13,40 to 49,162
Capital and Coast,2022-03-13,50 to 59,124
Capital and Coast,2022-03-13,60 to 69,65
Capital and Coast,2022-03-13,70 to 79,20
Capital and Coast,2022-03-13,80 to 89,5
Capital and Coast,2022-03-13,90+,3
Capital and Coast,2022-03-14,0 to 9,215
Capital and Coast,2022-03-14,10 to 19,293
Capital and Coast,2022-03-14,20 to 29,319
Capital and Coast,2022-03-14,30 to 39,236
Capital and Coast,2022-03-14,40 to 49,229
Capital and Coast,2022-03-14,50 to 59,160
Capital and Coast,2022-03-14,60 to 69,89
Capital and Coast,2022-03-14,70 to 79,29
Capital and Coast,2022-03-14,80 to 89,12
Capital and Coast,2022-03-15,0 to 9,174
Capital and Coast,2022-03-15,10 to 19,230
Capital and Coast,2022-03-15,20 to 29,291
Capital and Coast,2022-03-15,30 to 39,216
Capital and Coast,2022-03-15,40 to 49,202
Capital and Coast,2022-03-15,50 to 59,111
Capital and Coast,2022-03-15,60 to 69,63
Capital and Coast,2022-03-15,70 to 79,15
Capital and Coast,2022-03-15,80 to 89,13
Capital and Coast,2022-03-15,90+,2
Capital and Coast,2022-03-16,0 to 9,164
Capital and Coast,2022-03-16,10 to 19,248
Capital and Coast,2022-03-16,20 to 29,271
Capital and Coast,2022-03-16,30 to 39,268
Capital and Coast,2022-03-16,40 to 49,233
Capital and Coast,2022-03-16,50 to 59,124
Capital and Coast,2022-03-16,60 to 69,66
Capital and Coast,2022-03-16,70 to 79,24
Capital and Coast,2022-03-16,80 to 89,15
Capital and Coast,2022-03-16,90+,1
Capital and Coast,2022-03-17,0 to 9,154
Capital and Coast,2022-03-17,10 to 19,156
Capital and Coast,2022-03-17,20 to 29,166
Capital and Coast,2022-03-17,30 to 39,137
Capital and Coast,2022-03-17,40 to 49,137
Capital and Coast,2022-03-17,50 to 59,92
Capital and Coast,2022-03-17,60 to 69,39
Capital and Coast,2022-03-17,70 to 79,26
Capital and Coast,2022-03-17,80 to 89,1
Capital and Coast,2022-03-18,0 to 9,155
Capital and Coast,2022-03-18,10 to 19,150
Capital and Coast,2022-03-18,20 to 29,184
Capital and Coast,2022-03-18,30 to 39,161
Capital and Coast,2022-03-18,40 to 49,176
Capital and Coast,2022-03-18,50 to 59,128
Capital and Coast,2022-03-18,60 to 69,56
Capital and Coast,2022-03-18,70 to 79,26
Capital and Coast,2022-03-18,80 to 89,10
Capital and Coast,2022-03-18,90+,1
Capital and Coast,2022-03-19,0 to 9,161
Capital and Coast,2022-03-19,10 to 19,156
Capital and Coast,2022-03-19,20 to 29,167
Capital and Coast,2022-03-19,30 to 39,153
Capital and Coast,2022-03-19,40 to 49,184
Capital and Coast,2022-03-19,50 to 59,100
Capital and Coast,2022-03-19,60 to 69,45
Capital and Coast,2022-03-19,70 to 79,18
Capital and Coast,2022-03-19,80 to 89,6
Capital and Coast,2022-03-20,0 to 9,149
Capital and Coast,2022-03-20,10 to 19,143
Capital and Coast,2022-03-20,20 to 29,176
Capital and Coast,2022-03-20,30 to 39,193
Capital and Coast,2022-03-20,40 to 49,127
Capital and Coast,2022-03-20,50 to 59,90
Capital and Coast,2022-03-20,60 to 69,52
Capital and Coast,2022-03-20,70 to 79,16
Capital and Coast,2022-03-20,80 to 89,4
Capital and Coast,2022-03-21,0 to 9,219
Capital and Coast,2022-03-21,10 to 19,224
Capital and Coast,2022-03-21,20 to 29,283
Capital and Coast,2022-03-21,30 to 39,203
Capital and Coast,2022-03-21,40 to 49,224
Capital and Coast,2022-03-21,50 to 59,128
Capital and Coast,2022-03-21,60 to 69,60
Capital and Coast,2022-03-21,70 to 79,27
Capital and Coast,2022-03-21,80 to 89,12
Capital and Coast,2022-03-21,90+,1
Capital and Coast,2022-03-22,0 to 9,171
Capital and Coast,2022-03-22,10 to 19,226
Capital and Coast,2022-03-22,20 to 29,256
Capital and Coast,2022-03-22,30 to 39,224
Capital and Coast,2022-03-22,40 to 49,188
Capital and Coast,2022-03-22,50 to 59,96
Capital and Coast,2022-03-22,60 to 69,53
Capital and Coast,2022-03-22,70 to 79,37
Capital and Coast,2022-03-22,80 to 89,13
Capital and Coast,2022-03-22,90+,2
Capital and Coast,2022-03-23,0 to 9,148
Capital and Coast,2022-03-23,10 to 19,178
Capital and Coast,2022-03-23,20 to 29,271
Capital and Coast,2022-03-23,30 to 39,217
Capital and Coast,2022-03-23,40 to 49,210
Capital and Coast,2022-03-23,50 to 59,95
Capital and Coast,2022-03-23,60 to 69,55
