dhb,report_date,age_group,count
Bay of Plenty,2022-04-03,50 to 59,50
Bay of Plenty,2022-04-03,60 to 69,47
Bay of Plenty,2022-04-03,70 to 79,18
Bay of Plenty,2022-04-03,80 to 89,16
Bay of Plenty,2022-04-03,90+,4
Bay of Plenty,2022-04-04,0 to 9,102
Bay of Plenty,2022-04-04,10 to 19,119
Bay of Plenty,2022-04-04,20 to 29,102
Bay of Plenty,2022-04-04,30 to 39,114
Bay of Plenty,2022-04-04,40 to 49,111
Bay of Plenty,2022-04-04,50 to 59,89
Bay of Plenty,2022-04-04,60 to 69,66
Bay of Plenty,2022-04-04,70 to 79,28
Bay of Plenty,2022-04-04,80 to 89,13
Bay of Plenty,2022-04-04,90+,5
Bay of Plenty,2022-04-05,0 to 9,89
Bay of Plenty,2022-04-05,10 to 19,81
Bay of Plenty,2022-04-05,20 to 29,83
Bay of Plenty,2022-04-05,30 to 39,108
Bay of Plenty,2022-04-05,40 to 49,97
Bay of Plenty,2022-04-05,50 to 59,70
Bay of Plenty,2022-04-05,60 to 69,43
Bay of Plenty,2022-04-05,70 to 79,24
Bay of Plenty,2022-04-05,80 to 89,13
Bay of Plenty,2022-04-05,90+,2
Bay of Plenty,2022-04-06,0 to 9,77
Bay of Plenty,2022-04-06,10 to 19,67
Bay of Plenty,2022-04-06,20 to 29,90
Bay of Plenty,2022-04-06,30 to 39,111
Bay of Plenty,2022-04-06,40 to 49,78
Bay of Plenty,2022-04-06,50 to 59,64
Bay of Plenty,2022-04-06,60 to 69,47
Bay of Plenty,2022-04-06,70 to 79,13
Bay of Plenty,2022-04-06,80 to 89,7
Bay of Plenty,2022-04-07,0 to 9,60
Bay of Plenty,2022-04-07,10 to 19,74
Bay of Plenty,2022-04-07,20 to 29,51
Bay of Plenty,2022-04-07,30 to 39,104
Bay of Plenty,2022-04-07,40 to 49,59
Bay of Plenty,2022-04-07,50 to 59,36
Bay of Plenty,2022-04-07,60 to 69,38
Bay of Plenty,2022-04-07,70 to 79,19
Bay of Plenty,2022-04-07,80 to 89,5
Bay of Plenty,2022-04-07,90+,3
Bay of Plenty,2022-04-08,0 to 9,53
Bay of Plenty,2022-04-08,10 to 19,60
Bay of Plenty,2022-04-08,20 to 29,72
Bay of Plenty,2022-04-08,30 to 39,71
Bay of Plenty,2022-04-08,40 to 49,50
Bay of Plenty,2022-04-08,50 to 59,36
Bay of Plenty,2022-04-08,60 to 69,26
Bay of Plenty,2022-04-08,70 to 79,19
Bay of Plenty,2022-04-08,80 to 89,16
Bay of Plenty,2022-04-08,90+,8
Bay of Plenty,2022-04-09,0 to 9,36
Bay of Plenty,2022-04-09,10 to 19,44
Bay of Plenty,2022-04-09,20 to 29,40
Bay of Plenty,2022-04-09,30 to 39,56
Bay of Plenty,2022-04-09,40 to 49,40
Bay of Plenty,2022-04-09,50 to 59,28
Bay of Plenty,2022-04-09,60 to 69,30
Bay of Plenty,2022-04-09,70 to 79,21
Bay of Plenty,2022-04-09,80 to 89,6
Bay of Plenty,2022-04-09,90+,1
Bay of Plenty,2022-04-10,0 to 9,43
Bay of Plenty,2022-04-10,10 to 19,47
Bay of Plenty,2022-04-10,20 to 29,42
Bay of Plenty,2022-04-10,30 to 39,63
Bay of Plenty,2022-04-10,40 to 49,43
Bay of Plenty,2022-04-10,50 to 59,23
Bay of Plenty,2022-04-10,60 to 69,22
Bay of Plenty,2022-04-10,70 to 79,18
Bay of Plenty,2022-04-10,80 to 89,5
Bay of Plenty,2022-04-10,90+,4
Bay of Plenty,2022-04-11,0 to 9,86
Bay of Plenty,2022-04-11,10 to 19,85
Bay of Plenty,2022-04-11,20 to 29,77
Bay of Plenty,2022-04-11,30 to 39,99
Bay of Plenty,2022-04-11,40 to 49,76
Bay of Plenty,2022-04-11,50 to 59,63
Bay of Plenty,2022-04-11,60 to 69,31
Bay of Plenty,2022-04-11,70 to 79,21
Bay of Plenty,2022-04-11,80 to 89,4
Bay of Plenty,2022-04-12,0 to 9,54
Bay of Plenty,2022-04-12,10 to 19,60
Bay of Plenty,2022-04-12,20 to 29,66
Bay of Plenty,2022-04-12,30 to 39,71
Bay of Plenty,2022-04-12,40 to 49,55
Bay of Plenty,2022-04-12,50 to 59,45
Bay of Plenty,2022-04-12,60 to 69,32
Bay of Plenty,2022-04-12,70 to 79,21
Bay of Plenty,2022-04-12,80 to 89,11
Bay of Plenty,2022-04-12,90+,10
Bay of Plenty,2022-04-13,0 to 9,45
Bay of Plenty,2022-04-13,10 to 19,50
Bay of Plenty,2022-04-13,20 to 29,51
Bay of Plenty,2022-04-13,30 to 39,94
Bay of Plenty,2022-04-13,40 to 49,68
Bay of Plenty,2022-04-13,50 to 59,38
Bay of Plenty,2022-04-13,60 to 69,27
Bay of Plenty,2022-04-13,70 to 79,17
Bay of Plenty,2022-04-13,80 to 89,13
Bay of Plenty,2022-04-13,90+,5
Bay of Plenty,2022-04-14,0 to 9,35
Bay of Plenty,2022-04-14,10 to 19,38
Bay of Plenty,2022-04-14,20 to 29,49
Bay of Plenty,2022-04-14,30 to 39,52
Bay of Plenty,2022-04-14,40 to 49,39
Bay of Plenty,2022-04-14,50 to 59,43
Bay of Plenty,2022-04-14,60 to 69,23
Bay of Plenty,2022-04-14,70 to 79,17
Bay of Plenty,2022-04-14,80 to 89,5
Bay of Plenty,2022-04-14,90+,2
Bay of Plenty,2022-04-15,0 to 9,27
Bay of Plenty,2022-04-15,10 to 19,32
Bay of Plenty,2022-04-15,20 to 29,29
Bay of Plenty,2022-04-15,30 to 39,51
Bay of Plenty,2022-04-15,40 to 49,31
Bay of Plenty,2022-04-15,50 to 59,23
Bay of Plenty,2022-04-15,60 to 69,24
Bay of Plenty,2022-04-15,70 to 79,10
Bay of Plenty,2022-04-15,80 to 89,4
Bay of Plenty,2022-04-15,90+,2
Bay of Plenty,2022-04-16,0 to 9,32
Bay of Plenty,2022-04-16,10 to 19,48
Bay of Plenty,2022-04-16,20 to 29,18
Bay of Plenty,2022-04-16,30 to 39,40
Bay of Plenty,2022-04-16,40 to 49,44
Bay of Plenty,2022-04-16,50 to 59,24
Bay of Plenty,2022-04-16,60 to 69,14
Bay of Plenty,2022-04-16,70 to 79,12
Bay of Plenty,2022-04-16,80 to 89,13
Bay of Plenty,2022-04-16,90+,5
Bay of Plenty,2022-04-17,0 to 9,39
Bay of Plenty,2022-04-17,10 to 19,31
Bay of Plenty,2022-04-17,20 to 29,42
Bay of Plenty,2022-04-17,30 to 39,44
Bay of Plenty,2022-04-17,40 to 49,39
Bay of Plenty,2022-04-17,50 to 59,29
Bay of Plenty,2022-04-17,60 to 69,16
Bay of Plenty,2022-04-17,70 to 79,15
Bay of Plenty,2022-04-17,80 to 89,8
Bay of Plenty,2022-04-17,90+,2
Bay of Plenty,2022-04-18,0 to 9,51
Bay of Plenty,2022-04-18,10 to 19,58
Bay of Plenty,2022-04-18,20 to 29,56
Bay of Plenty,2022-04-18,30 to 39,61
Bay of Plenty,2022-04-18,40 to 49,50
Bay of Plenty,2022-04-18,50 to 59,37
Bay of Plenty,2022-04-18,60 to 69,18
Bay of Plenty,2022-04-18,70 to 79,21
Bay of Plenty,2022-04-18,80 to 89,6
Bay of Plenty,2022-04-18,90+,2
Bay of Plenty,2022-04-19,0 to 9,55
Bay of Plenty,2022-04-19,10 to 19,53
Bay of Plenty,2022-04-19,20 to 29,83
Bay of Plenty,2022-04-19,30 to 39,90
Bay of Plenty,2022-04-19,40 to 49,72
Bay of Plenty,2022-04-19,50 to 59,54
Bay of Plenty,2022-04-19,60 to 69,38
Bay of Plenty,2022-04-19,70 to 79,27
Bay of Plenty,2022-04-19,80 to 89,9
Bay of Plenty,2022-04-19,90+,2
Bay of Plenty,2022-04-20,0 to 9,40
Bay of Plenty,2022-04-20,10 to 19,43
Bay of Plenty,2022-04-20,20 to 29,68
Bay of Plenty,2022-04-20,30 to 39,70
Bay of Plenty,2022-04-20,40 to 49,77
Bay of Plenty,2022-04-20,50 to 59,50
Bay of Plenty,2022-04-20,60 to 69,37
Bay of Plenty,2022-04-20,70 to 79,22
Bay of Plenty,2022-04-20,80 to 89,17
Bay of Plenty,2022-04-20,90+,7
Bay of Plenty,2022-04-21,0 to 9,40
Bay of Plenty,2022-04-21,10 to 19,39
Bay of Plenty,2022-04-21,20 to 29,55
Bay of Plenty,2022-04-21,30 to 39,57
Bay of Plenty,2022-04-21,40 to 49,49
Bay of Plenty,2022-04-21,50 to 59,42
Bay of Plenty,2022-04-21,60 to 69,33
Bay of Plenty,2022-04-21,70 to 79,17
Bay of Plenty,2022-04-21,80 to 89,7
Bay of Plenty,2022-04-21,90+,4
Bay of Plenty,2022-04-22,0 to 9,36
Bay of Plenty,2022-04-22,10 to 19,26
Bay of Plenty,2022-04-22,20 to 29,42
Bay of Plenty,2022-04-22,30 to 39,51
Bay of Plenty,2022-04-22,40 to 49,49
Bay of Plenty,2022-04-22,50 to 59,34
Bay of Plenty,2022-04-22,60 to 69,28
Bay of Plenty,2022-04-22,70 to 79,20
Bay of Plenty,2022-04-22,80 to 89,11
Bay of Plenty,2022-04-22,90+,1
Bay of Plenty,2022-04-23,0 to 9,32
Bay of Plenty,2022-04-23,10 to 19,25
Bay of Plenty,2022-04-23,20 to 29,35
Bay of Plenty,2022-04-23,30 to 39,42
Bay of Plenty,2022-04-23,40 to 49,34
Bay of Plenty,2022-04-23,50 to 59,19
Bay of Plenty,2022-04-23,60 to 69,18
Bay of Plenty,2022-04-23,70 to 79,11
Bay of Plenty,2022-04-23,80 to 89,6
Bay of Plenty,2022-04-23,90+,1
Bay of Plenty,2022-04-24,0 to 9,24
Bay of Plenty,2022-04-24,10 to 19,18
Bay of Plenty,2022-04-24,20 to 29,29
Bay of Plenty,2022-04-24,30 to 39,29
Bay of Plenty,2022-04-24,40 to 49,31
Bay of Plenty,2022-04-24,50 to 59,25
Bay of Plenty,2022-04-24,60 to 69,29
Bay of Plenty,2022-04-24,70 to 79,8
Bay of Plenty,2022-04-24,80 to 89,5
Bay of Plenty,2022-04-24,90+,3
Bay of Plenty,2022-04-25,0 to 9,21
Bay of Plenty,2022-04-25,10 to 19,25
Bay of Plenty,2022-04-25,20 to 29,29
Bay of Plenty,2022-04-25,30 to 39,32
Bay of Plenty,2022-04-25,40 to 49,31
Bay of Plenty,2022-04-25,50 to 59,18
Bay of Plenty,2022-04-25,60 to 69,20
Bay of Plenty,2022-04-25,70 to 79,10
Bay of Plenty,2022-04-25,80 to 89,3
Bay of Plenty,2022-04-25,90+,1
Bay of Plenty,2022-04-26,0 to 9,29
Bay of Plenty,2022-04-26,10 to 19,46
Bay of Plenty,2022-04-26,20 to 29,49
Bay of Plenty,2022-04-26,30 to 39,55
Bay of Plenty,2022-04-26,40 to 49,51
Bay of Plenty,2022-04-26,50 to 59,48
Bay of Plenty,2022-04-26,60 to 69,29
Bay of Plenty,2022-04-26,70 to 79,18
Bay of Plenty,2022-04-26,80 to 89,10
Bay of Plenty,2022-04-26,90+,4
Bay of Plenty,2022-04-27,0 to 9,34
Bay of Plenty,2022-04-27,10 to 19,39
Bay of Plenty,2022-04-27,20 to 29,66
Bay of Plenty,2022-04-27,30 to 39,55
Bay of Plenty,2022-04-27,40 to 49,31
Bay of Plenty,2022-04-27,50 to 59,52
Bay of Plenty,2022-04-27,60 to 69,33
Bay of Plenty,2022-04-27,70 to 79,18
Bay of Plenty,2022-04-27,80 to 89,7
Bay of Plenty,2022-04-27,90+,4
Bay of Plenty,2022-04-28,0 to 9,30
Bay of Plenty,2022-04-28,10 to 19,19
Bay of Plenty,2022-04-28,20 to 29,41
Bay of Plenty,2022-04-28,30 to 39,41
Bay of Plenty,2022-04-28,40 to 49,36
Bay of Plenty,2022-04-28,50 to 59,39
Bay of Plenty,2022-04-28,60 to 69,33
Bay of Plenty,2022-04-28,70 to 79,18
Bay of Plenty,2022-04-28,80 to 89,8
Bay of Plenty,2022-04-29,0 to 9,28
Bay of Plenty,2022-04-29,10 to 19,40
Bay of Plenty,2022-04-29,20 to 29,32
Bay of Plenty,2022-04-29,30 to 39,45
Bay of Plenty,2022-04-29,40 to 49,25
Bay of Plenty,2022-04-29,50 to 59,32
Bay of Plenty,2022-04-29,60 to 69,28
Bay of Plenty,2022-04-29,70 to 79,25
Bay of Plenty,2022-04-29,80 to 89,12
Bay of Plenty,2022-04-29,90+,2
Bay of Plenty,2022-04-30,0 to 9,14
Bay of Plenty,2022-04-30,10 to 19,20
Bay of Plenty,2022-04-30,20 to 29,30
Bay of Plenty,2022-04-30,30 to 39,21
Bay of Plenty,2022-04-30,40 to 49,25
Bay of Plenty,2022-04-30,50 to 59,28
Bay of Plenty,2022-04-30,60 to 69,22
Bay of Plenty,2022-04-30,70 to 79,11
Bay of Plenty,2022-04-30,80 to 89,6
Bay of Plenty,2022-04-30,90+,1
Bay of Plenty,2022-05-01,0 to 9,20
Bay of Plenty,2022-05-01,10 to 19,34
Bay of Plenty,2022-05-01,20 to 29,26
Bay of Plenty,2022-05-01,30 to 39,34
Bay of Plenty,2022-05-01,40 to 49,32
Bay of Plenty,2022-05-01,50 to 59,36
Bay of Plenty,2022-05-01,60 to 69,19
Bay of Plenty,2022-05-01,70 to 79,12
Bay of Plenty,2022-05-01,80 to 89,4
Bay of Plenty,2022-05-01,90+,1
Bay of Plenty,2022-05-02,0 to 9,22
Bay of Plenty,2022-05-02,10 to 19,41
Bay of Plenty,2022-05-02,20 to 29,46
Bay of Plenty,2022-05-02,30 to 39,36
Bay of Plenty,2022-05-02,40 to 49,32
Bay of Plenty,2022-05-02,50 to 59,43
Bay of Plenty,2022-05-02,60 to 69,26
Bay of Plenty,2022-05-02,70 to 79,23
Bay of Plenty,2022-05-02,80 to 89,7
Bay of Plenty,2022-05-02,90+,3
Bay of Plenty,2022-05-03,0 to 9,27
Bay of Plenty,2022-05-03,10 to 19,22
Bay of Plenty,2022-05-03,20 to 29,37
Bay of Plenty,2022-05-03,30 to 39,39
Bay of Plenty,2022-05-03,40 to 49,42
Bay of Plenty,2022-05-03,50 to 59,39
Bay of Plenty,2022-05-03,60 to 69,26
Bay of Plenty,2022-05-03,70 to 79,23
Bay of Plenty,2022-05-03,80 to 89,10
Bay of Plenty,2022-05-03,90+,1
Bay of Plenty,2022-05-04,0 to 9,25
Bay of Plenty,2022-05-04,10 to 19,25
Bay of Plenty,2022-05-04,20 to 29,32
Bay of Plenty,2022-05-04,30 to 39,42
Bay of Plenty,2022-05-04,40 to 49,33
Bay of Plenty,2022-05-04,50 to 59,26
Bay of Plenty,2022-05-04,60 to 69,41
Bay of Plenty,2022-05-04,70 to 79,12
Bay of Plenty,2022-05-04,80 to 89,6
Bay of Plenty,2022-05-05,0 to 9,14
Bay of Plenty,2022-05-05,10 to 19,30
Bay of Plenty,2022-05-05,20 to 29,36
Bay of Plenty,2022-05-05,30 to 39,25
Bay of Plenty,2022-05-05,40 to 49,23
Bay of Plenty,2022-05-05,50 to 59,25
Bay of Plenty,2022-05-05,60 to 69,20
Bay of Plenty,2022-05-05,70 to 79,10
Bay of Plenty,2022-05-05,80 to 89,9
Bay of Plenty,2022-05-05,90+,2
Bay of Plenty,2022-05-06,0 to 9,18
Bay of Plenty,2022-05-06,10 to 19,28
Bay of Plenty,2022-05-06,20 to 29,28
Bay of Plenty,2022-05-06,30 to 39,26
Bay of Plenty,2022-05-06,40 to 49,20
Bay of Plenty,2022-05-06,50 to 59,32
Bay of Plenty,2022-05-06,60 to 69,19
Bay of Plenty,2022-05-06,70 to 79,17
Bay of Plenty,2022-05-06,80 to 89,9
Bay of Plenty,2022-05-06,90+,4
Bay of Plenty,2022-05-07,0 to 9,17
Bay of Plenty,2022-05-07,10 to 19,15
Bay of Plenty,2022-05-07,20 to 29,22
Bay of Plenty,2022-05-07,30 to 39,26
Bay of Plenty,2022-05-07,40 to 49,28
Bay of Plenty,2022-05-07,50 to 59,13
Bay of Plenty,2022-05-07,60 to 69,17
Bay of Plenty,2022-05-07,70 to 79,7
Bay of Plenty,2022-05-07,80 to 89,1
Bay of Plenty,2022-05-07,90+,2
Bay of Plenty,2022-05-08,0 to 9,19
Bay of Plenty,2022-05-08,10 to 19,27
Bay of Plenty,2022-05-08,20 to 29,28
Bay of Plenty,2022-05-08,30 to 39,27
Bay of Plenty,2022-05-08,40 to 49,20
Bay of Plenty,2022-05-08,50 to 59,34
Bay of Plenty,2022-05-08,60 to 69,19
Bay of Plenty,2022-05-08,70 to 79,11
Bay of Plenty,2022-05-08,80 to 89,8
Bay of Plenty,2022-05-08,90+,4
Bay of Plenty,2022-05-09,0 to 9,21
Bay of Plenty,2022-05-09,10 to 19,34
Bay of Plenty,2022-05-09,20 to 29,41
Bay of Plenty,2022-05-09,30 to 39,36
Bay of Plenty,2022-05-09,40 to 49,39
Bay of Plenty,2022-05-09,50 to 59,37
Bay of Plenty,2022-05-09,60 to 69,29
Bay of Plenty,2022-05-09,70 to 79,18
Bay of Plenty,2022-05-09,80 to 89,11
Bay of Plenty,2022-05-10,0 to 9,14
Bay of Plenty,2022-05-10,10 to 19,29
Bay of Plenty,2022-05-10,20 to 29,38
Bay of Plenty,2022-05-10,30 to 39,37
Bay of Plenty,2022-05-10,40 to 49,43
Bay of Plenty,2022-05-10,50 to 59,42
Bay of Plenty,2022-05-10,60 to 69,18
Bay of Plenty,2022-05-10,70 to 79,23
Bay of Plenty,2022-05-10,80 to 89,13
Bay of Plenty,2022-05-10,90+,4
Bay of Plenty,2022-05-11,0 to 9,19
Bay of Plenty,2022-05-11,10 to 19,51
Bay of Plenty,2022-05-11,20 to 29,43
Bay of Plenty,2022-05-11,30 to 39,38
Bay of Plenty,2022-05-11,40 to 49,34
Bay of Plenty,2022-05-11,50 to 59,42
Bay of Plenty,2022-05-11,60 to 69,19
Bay of Plenty,2022-05-11,70 to 79,19
Bay of Plenty,2022-05-11,80 to 89,3
Bay of Plenty,2022-05-12,0 to 9,13
Bay of Plenty,2022-05-12,10 to 19,25
Bay of Plenty,2022-05-12,20 to 29,34
Bay of Plenty,2022-05-12,30 to 39,34
Bay of Plenty,2022-05-12,40 to 49,33
Bay of Plenty,2022-05-12,50 to 59,29
Bay of Plenty,2022-05-12,60 to 69,28
Bay of Plenty,2022-05-12,70 to 79,20
Bay of Plenty,2022-05-12,80 to 89,8
Bay of Plenty,2022-05-12,90+,2
Bay of Plenty,2022-05-13,0 to 9,20
Bay of Plenty,2022-05-13,10 to 19,34
Bay of Plenty,2022-05-13,20 to 29,25
Bay of Plenty,2022-05-13,30 to 39,42
Bay of Plenty,2022-05-13,40 to 49,30
Bay of Plenty,2022-05-13,50 to 59,16
Bay of Plenty,2022-05-13,60 to 69,18
Bay of Plenty,2022-05-13,70 to 79,15
Bay of Plenty,2022-05-13,80 to 89,4
Bay of Plenty,2022-05-14,0 to 9,8
Bay of Plenty,2022-05-14,10 to 19,24
Bay of Plenty,2022-05-14,20 to 29,20
Bay of Plenty,2022-05-14,30 to 39,26
Bay of Plenty,2022-05-14,40 to 49,22
Bay of Plenty,2022-05-14,50 to 59,27
Bay of Plenty,2022-05-14,60 to 69,18
Bay of Plenty,2022-05-14,70 to 79,11
Bay of Plenty,2022-05-14,80 to 89,3
Bay of Plenty,2022-05-14,90+,1
Bay of Plenty,2022-05-15,0 to 9,18
Bay of Plenty,2022-05-15,10 to 19,45
Bay of Plenty,2022-05-15,20 to 29,27
Bay of Plenty,2022-05-15,30 to 39,46
Bay of Plenty,2022-05-15,40 to 49,35
Bay of Plenty,2022-05-15,50 to 59,33
Bay of Plenty,2022-05-15,60 to 69,28
Bay of Plenty,2022-05-15,70 to 79,13
Bay of Plenty,2022-05-15,80 to 89,8
Bay of Plenty,2022-05-15,90+,1
Bay of Plenty,2022-05-16,0 to 9,28
Bay of Plenty,2022-05-16,10 to 19,68
Bay of Plenty,2022-05-16,20 to 29,38
Bay of Plenty,2022-05-16,30 to 39,49
Bay of Plenty,2022-05-16,40 to 49,58
Bay of Plenty,2022-05-16,50 to 59,41
Bay of Plenty,2022-05-16,60 to 69,30
Bay of Plenty,2022-05-16,70 to 79,27
Bay of Plenty,2022-05-16,80 to 89,4
Bay of Plenty,2022-05-16,90+,2
Bay of Plenty,2022-05-17,0 to 9,24
Bay of Plenty,2022-05-17,10 to 19,49
Bay of Plenty,2022-05-17,20 to 29,40
Bay of Plenty,2022-05-17,30 to 39,29
Bay of Plenty,2022-05-17,40 to 49,60
Bay of Plenty,2022-05-17,50 to 59,50
Bay of Plenty,2022-05-17,60 to 69,30
Bay of Plenty,2022-05-17,70 to 79,19
Bay of Plenty,2022-05-17,80 to 89,10
Bay of Plenty,2022-05-18,0 to 9,22
Bay of Plenty,2022-05-18,10 to 19,50
Bay of Plenty,2022-05-18,20 to 29,35
Bay of Plenty,2022-05-18,30 to 39,48
Bay of Plenty,2022-05-18,40 to 49,49
Bay of Plenty,2022-05-18,50 to 59,44
Bay of Plenty,2022-05-18,60 to 69,22
Bay of Plenty,2022-05-18,70 to 79,18
Bay of Plenty,2022-05-18,80 to 89,6
Bay of Plenty,2022-05-18,90+,1
Bay of Plenty,2022-05-19,0 to 9,20
Bay of Plenty,2022-05-19,10 to 19,51
Bay of Plenty,2022-05-19,20 to 29,27
Bay of Plenty,2022-05-19,30 to 39,28
Bay of Plenty,2022-05-19,40 to 49,45
Bay of Plenty,2022-05-19,50 to 59,30
Bay of Plenty,2022-05-19,60 to 69,30
Bay of Plenty,2022-05-19,70 to 79,29
Bay of Plenty,2022-05-19,80 to 89,12
Bay of Plenty,2022-05-19,90+,2
Bay of Plenty,2022-05-20,0 to 9,8
Bay of Plenty,2022-05-20,10 to 19,48
Bay of Plenty,2022-05-20,20 to 29,26
Bay of Plenty,2022-05-20,30 to 39,21
Bay of Plenty,2022-05-20,40 to 49,32
Bay of Plenty,2022-05-20,50 to 59,30
Bay of Plenty,2022-05-20,60 to 69,22
Bay of Plenty,2022-05-20,70 to 79,13
Bay of Plenty,2022-05-20,80 to 89,7
Bay of Plenty,2022-05-21,0 to 9,12
Bay of Plenty,2022-05-21,10 to 19,29
Bay of Plenty,2022-05-21,20 to 29,22
Bay of Plenty,2022-05-21,30 to 39,17
Bay of Plenty,2022-05-21,40 to 49,32
Bay of Plenty,2022-05-21,50 to 59,29
Bay of Plenty,2022-05-21,60 to 69,17
Bay of Plenty,2022-05-21,70 to 79,10
Bay of Plenty,2022-05-21,80 to 89,1
Bay of Plenty,2022-05-22,0 to 9,16
Bay of Plenty,2022-05-22,10 to 19,45
Bay of Plenty,2022-05-22,20 to 29,23
Bay of Plenty,2022-05-22,30 to 39,27
Bay of Plenty,2022-05-22,40 to 49,34
Bay of Plenty,2022-05-22,50 to 59,37
Bay of Plenty,2022-05-22,60 to 69,16
Bay of Plenty,2022-05-22,70 to 79,4
Bay of Plenty,2022-05-22,80 to 89,3
Bay of Plenty,2022-05-22,90+,2
Bay of Plenty,2022-05-23,0 to 9,21
Bay of Plenty,2022-05-23,10 to 19,67
Bay of Plenty,2022-05-23,20 to 29,17
Bay of Plenty,2022-05-23,30 to 39,31
Bay of Plenty,2022-05-23,40 to 49,40
Bay of Plenty,2022-05-23,50 to 59,49
Bay of Plenty,2022-05-23,60 to 69,36
Bay of Plenty,2022-05-23,70 to 79,14
Bay of Plenty,2022-05-23,80 to 89,4
Bay of Plenty,2022-05-23,90+,1
Bay of Plenty,2022-05-24,0 to 9,15
Bay of Plenty,2022-05-24,10 to 19,43
Bay of Plenty,2022-05-24,20 to 29,20
Bay of Plenty,2022-05-24,30 to 39,44
Bay of Plenty,2022-05-24,40 to 49,60
Bay of Plenty,2022-05-24,50 to 59,41
Bay of Plenty,2022-05-24,60 to 69,28
Bay of Plenty,2022-05-24,70 to 79,16
Bay of Plenty,2022-05-24,80 to 89,7
Bay of Plenty,2022-05-25,0 to 9,9
Bay of Plenty,2022-05-25,10 to 19,23
Bay of Plenty,2022-05-25,20 to 29,27
Bay of Plenty,2022-05-25,30 to 39,35
Bay of Plenty,2022-05-25,40 to 49,45
Bay of Plenty,2022-05-25,50 to 59,30
Bay of Plenty,2022-05-25,60 to 69,24
Bay of Plenty,2022-05-25,70 to 79,23
Bay of Plenty,2022-05-25,80 to 89,6
Bay of Plenty,2022-05-25,90+,4
Bay of Plenty,2022-05-26,0 to 9,12
Bay of Plenty,2022-05-26,10 to 19,33
Bay of Plenty,2022-05-26,20 to 29,19
Bay of Plenty,2022-05-26,30 to 39,23
Bay of Plenty,2022-05-26,40 to 49,43
Bay of Plenty,2022-05-26,50 to 59,31
Bay of Plenty,2022-05-26,60 to 69,22
Bay of Plenty,2022-05-26,70 to 79,9
Bay of Plenty,2022-05-26,80 to 89,3
Bay of Plenty,2022-05-27,0 to 9,17
Bay of Plenty,2022-05-27,10 to 19,24
Bay of Plenty,2022-05-27,20 to 29,11
Bay of Plenty,2022-05-27,30 to 39,23
Bay of Plenty,2022-05-27,40 to 49,32
Bay of Plenty,2022-05-27,50 to 59,17
Bay of Plenty,2022-05-27,60 to 69,22
Bay of Plenty,2022-05-27,70 to 79,11
Bay of Plenty,2022-05-27,80 to 89,6
Bay of Plenty,2022-05-28,0 to 9,7
Bay of Plenty,2022-05-28,10 to 19,17
Bay of Plenty,2022-05-28,20 to 29,19
Bay of Plenty,2022-05-28,30 to 39,18
Bay of Plenty,2022-05-28,40 to 49,28
Bay of Plenty,2022-05-28,50 to 59,17
Bay of Plenty,2022-05-28,60 to 69,7
Bay of Plenty,2022-05-28,70 to 79,12
Bay of Plenty,2022-05-28,80 to 89,2
Bay of Plenty,2022-05-29,0 to 9,13
Bay of Plenty,2022-05-29,10 to 19,31
Bay of Plenty,2022-05-29,20 to 29,15
Bay of Plenty,2022-05-29,30 to 39,22
Bay of Plenty,2022-05-29,40 to 49,46
Bay of Plenty,2022-05-29,50 to 59,37
Bay of Plenty,2022-05-29,60 to 69,17
Bay of Plenty,2022-05-29,70 to 79,10
Bay of Plenty,2022-05-29,80 to 89,5
Bay of Plenty,2022-05-29,90+,5
Bay of Plenty,2022-05-30,0 to 9,23
Bay of Plenty,2022-05-30,10 to 19,37
Bay of Plenty,2022-05-30,20 to 29,34
Bay of Plenty,2022-05-30,30 to 39,33
Bay of Plenty,2022-05-30,40 to 49,52
Bay of Plenty,2022-05-30,50 to 59,30
Bay of Plenty,2022-05-30,60 to 69,28
Bay of Plenty,2022-05-30,70 to 79,13
Bay of Plenty,2022-05-30,80 to 89,4
Bay of Plenty,2022-05-31,0 to 9,24
Bay of Plenty,2022-05-31,10 to 19,23
Bay of Plenty,2022-05-31,20 to 29,31
Bay of Plenty,2022-05-31,30 to 39,38
Bay of Plenty,2022-05-31,40 to 49,30
Bay of Plenty,2022-05-31,50 to 59,39
Bay of Plenty,2022-05-31,60 to 69,33
Bay of Plenty,2022-05-31,70 to 79,25
Bay of Plenty,2022-05-31,80 to 89,7
Bay of Plenty,2022-06-01,0 to 9,13
Bay of Plenty,2022-06-01,10 to 19,20
Bay of Plenty,2022-06-01,20 to 29,31
Bay of Plenty,2022-06-01,30 to 39,51
Bay of Plenty,2022-06-01,40 to 49,33
Bay of Plenty,2022-06-01,50 to 59,42
Bay of Plenty,2022-06-01,60 to 69,24
Bay of Plenty,2022-06-01,70 to 79,13
Bay of Plenty,2022-06-01,80 to 89,11
Bay of Plenty,2022-06-01,90+,1
Bay of Plenty,2022-06-02,0 to 9,15
Bay of Plenty,2022-06-02,10 to 19,29
Bay of Plenty,2022-06-02,20 to 29,27
Bay of Plenty,2022-06-02,30 to 39,30
Bay of Plenty,2022-06-02,40 to 49,26
Bay of Plenty,2022-06-02,50 to 59,18
Bay of Plenty,2022-06-02,60 to 69,40
Bay of Plenty,2022-06-02,70 to 79,13
Bay of Plenty,2022-06-02,80 to 89,6
